Date,Return,Pair,Strategy
2023-06-15,0.0034919568214184515,USDTRY,TSMOM
2023-06-16,-0.004325462177669714,USDTRY,TSMOM
2023-06-19,0.0022506527516654717,USDTRY,TSMOM
2023-06-20,-0.0012456781296694697,USDTRY,TSMOM
2023-06-21,-0.0001,USDTRY,TSMOM
2023-06-22,0.056376785009659244,USDTRY,TSMOM
2023-06-23,0.017387959906978834,USDTRY,TSMOM
2023-06-26,0.025371824039487123,USDTRY,TSMOM
2023-06-27,0.0011491043745317508,USDTRY,TSMOM
2023-06-28,0.0025205779437318387,USDTRY,TSMOM
2023-06-29,-0.0001,USDTRY,TSMOM
2023-06-30,-0.02376491973249385,USDTRY,TSMOM
2023-07-03,0.017378417438693505,USDTRY,TSMOM
2023-07-04,0.004403740627966002,USDTRY,TSMOM
2023-07-05,0.004138103903918999,USDTRY,TSMOM
2023-07-06,0.0016944558448892533,USDTRY,TSMOM
2023-07-07,-0.0001,USDTRY,TSMOM
2023-07-10,-0.003949242560513888,USDTRY,TSMOM
2023-07-11,0.002796428038238652,USDTRY,TSMOM
2023-07-12,0.0034316203477788854,USDTRY,TSMOM
2023-07-13,-0.005435225743251282,USDTRY,TSMOM
2023-07-14,0.0073991267562065755,USDTRY,TSMOM
2023-07-17,-0.0001,USDTRY,TSMOM
2023-07-18,0.021338675939068564,USDTRY,TSMOM
2023-07-19,-0.004723957575404114,USDTRY,TSMOM
2023-07-20,0.0011185730055029985,USDTRY,TSMOM
2023-07-21,0.0037801738176701516,USDTRY,TSMOM
2023-07-24,0.0006456196866235775,USDTRY,TSMOM
2023-07-25,-0.0001,USDTRY,TSMOM
2023-07-26,-0.001132540578313257,USDTRY,TSMOM
2023-07-27,0.0022122398597042015,USDTRY,TSMOM
2023-07-28,-0.004258899903540003,USDTRY,TSMOM
2023-07-31,0.0031884366938834674,USDTRY,TSMOM
2023-08-01,0.0017648265548240172,USDTRY,TSMOM
2023-08-02,-0.0001,USDTRY,TSMOM
2023-08-03,-6.328525517474973e-05,USDTRY,TSMOM
2023-08-04,0.0011501408867766738,USDTRY,TSMOM
2023-08-07,0.00041115573836036923,USDTRY,TSMOM
2023-08-08,-0.0029704899641609384,USDTRY,TSMOM
2023-08-09,0.0008103963652872359,USDTRY,TSMOM
2023-08-10,-0.0001,USDTRY,TSMOM
2023-08-11,0.0021549430218112844,USDTRY,TSMOM
2023-08-14,-0.0020949585570498863,USDTRY,TSMOM
2023-08-15,-0.00027762068498282666,USDTRY,TSMOM
2023-08-16,0.0009527614780573401,USDTRY,TSMOM
2023-08-17,0.001896311889305835,USDTRY,TSMOM
2023-08-18,-0.0001,USDTRY,TSMOM
2023-08-21,0.002372530697016806,USDTRY,TSMOM
2023-08-22,-2.2014205893206018e-05,USDTRY,TSMOM
2023-08-23,-0.00042276619073566835,USDTRY,TSMOM
2023-08-24,-0.04736443893891151,USDTRY,TSMOM
2023-08-25,-0.0001,USDTRY,TSMOM
2023-08-28,-0.0017772178535477967,USDTRY,TSMOM
2023-08-29,0.009076571245465903,USDTRY,TSMOM
2023-08-30,0.005009715168990736,USDTRY,TSMOM
2023-08-31,0.00024741424944507706,USDTRY,TSMOM
2023-09-01,-0.004144253497640693,USDTRY,TSMOM
2023-09-04,-0.0001,USDTRY,TSMOM
2023-09-05,0.00025110170628449567,USDTRY,TSMOM
2023-09-06,0.0013405269676891596,USDTRY,TSMOM
2023-09-07,0.001551327782522982,USDTRY,TSMOM
2023-09-08,-0.00718629850199326,USDTRY,TSMOM
2023-09-11,0.007567209222594906,USDTRY,TSMOM
2023-09-12,-0.0001,USDTRY,TSMOM
2023-09-13,-0.0013519295473085724,USDTRY,TSMOM
2023-09-14,0.0021908029692647712,USDTRY,TSMOM
2023-09-15,-0.005878049011844855,USDTRY,TSMOM
2023-09-18,0.0075217951764323665,USDTRY,TSMOM
2023-09-19,0.00114126416279281,USDTRY,TSMOM
2023-09-20,-0.0001,USDTRY,TSMOM
2023-09-21,0.002933725233329454,USDTRY,TSMOM
2023-09-22,0.0027046500347520652,USDTRY,TSMOM
2023-09-25,0.0010777487998228086,USDTRY,TSMOM
2023-09-26,0.004977320275371566,USDTRY,TSMOM
2023-09-27,-0.00036573536106376814,USDTRY,TSMOM
2023-09-28,-0.0001,USDTRY,TSMOM
2023-09-29,0.0007084675778035066,USDTRY,TSMOM
2023-10-02,-0.0006950300079586746,USDTRY,TSMOM
2023-10-03,0.002388735044187129,USDTRY,TSMOM
2023-10-04,0.0009808493257179585,USDTRY,TSMOM
2023-10-05,0.0010161598488660495,USDTRY,TSMOM
2023-10-06,-0.0001,USDTRY,TSMOM
2023-10-09,0.0001525906717920634,USDTRY,TSMOM
2023-10-10,0.0002814264204775707,USDTRY,TSMOM
2023-10-11,-0.0003138156766958611,USDTRY,TSMOM
2023-10-12,0.004455489624248354,USDTRY,TSMOM
2023-10-13,-0.004884642344134882,USDTRY,TSMOM
2023-10-16,-0.0001,USDTRY,TSMOM
2023-10-17,0.0031723079663710132,USDTRY,TSMOM
2023-10-18,0.002080038330604994,USDTRY,TSMOM
2023-10-19,0.00016915902234670988,USDTRY,TSMOM
2023-10-20,0.0009135084086060452,USDTRY,TSMOM
2023-10-23,0.0011340774988770619,USDTRY,TSMOM
2023-10-24,-0.0001,USDTRY,TSMOM
2023-10-25,0.0008138453539536683,USDTRY,TSMOM
2023-10-26,0.0006572811882126217,USDTRY,TSMOM
2023-10-27,0.0012826847780151862,USDTRY,TSMOM
2023-10-30,0.0019338710119192193,USDTRY,TSMOM
2023-10-31,0.0015935875801549315,USDTRY,TSMOM
2023-11-01,-0.0001,USDTRY,TSMOM
2023-11-02,0.0011640189431791792,USDTRY,TSMOM
2023-11-03,0.0008551118152522186,USDTRY,TSMOM
2023-11-06,0.0022706891262618267,USDTRY,TSMOM
2023-11-07,0.0016732446134644086,USDTRY,TSMOM
2023-11-08,0.0007759196625953813,USDTRY,TSMOM
2023-11-09,-0.0001,USDTRY,TSMOM
2023-11-10,-0.0005255892472017076,USDTRY,TSMOM
2023-11-13,0.003241942637047579,USDTRY,TSMOM
2023-11-14,0.001226977093693904,USDTRY,TSMOM
2023-11-15,0.0013438786295130178,USDTRY,TSMOM
2023-11-16,0.0007744531160578383,USDTRY,TSMOM
2023-11-17,-0.0001,USDTRY,TSMOM
2023-11-20,0.004437902954603767,USDTRY,TSMOM
2023-11-21,0.0005611792412594241,USDTRY,TSMOM
2023-11-22,0.001313497352801729,USDTRY,TSMOM
2023-11-23,0.0003086761346311473,USDTRY,TSMOM
2023-11-24,6.448057458219303e-05,USDTRY,TSMOM
2023-11-27,-0.0001,USDTRY,TSMOM
2023-11-28,0.00021820591769315954,USDTRY,TSMOM
2023-11-29,0.000771814459814113,USDTRY,TSMOM
2023-11-30,-0.0018838258615734293,USDTRY,TSMOM
2023-12-01,0.00033925851611171787,USDTRY,TSMOM
2023-12-04,0.0007475281570590298,USDTRY,TSMOM
2023-12-05,-0.0001,USDTRY,TSMOM
2023-12-06,-9.307370958256947e-05,USDTRY,TSMOM
2023-12-07,-0.00014525319868718967,USDTRY,TSMOM
2023-12-08,-0.0011967646714013958,USDTRY,TSMOM
2023-12-11,0.002943579045738387,USDTRY,TSMOM
2023-12-12,0.002278918466378732,USDTRY,TSMOM
2023-12-13,-0.0001,USDTRY,TSMOM
2023-12-14,-0.0006242744877270722,USDTRY,TSMOM
2023-12-15,-0.004699684388264291,USDTRY,TSMOM
2023-12-18,0.006874754227420565,USDTRY,TSMOM
2023-12-19,0.001722865379319316,USDTRY,TSMOM
2023-12-20,0.0012643871328756884,USDTRY,TSMOM
2023-12-21,-0.0001,USDTRY,TSMOM
2023-12-22,-0.009384771213585063,USDTRY,TSMOM
2023-12-25,0.016580440166279464,USDTRY,TSMOM
2023-12-26,-0.00018760230523739985,USDTRY,TSMOM
2023-12-27,0.002798031231524334,USDTRY,TSMOM
2023-12-28,0.004488268642939719,USDTRY,TSMOM
2023-12-29,-0.0001,USDTRY,TSMOM
2024-01-01,0.014033591379315025,USDTRY,TSMOM
2024-01-02,0.010760424690054782,USDTRY,TSMOM
2024-01-03,0.0011504421998178582,USDTRY,TSMOM
2024-01-04,0.0020759870706201777,USDTRY,TSMOM
2024-01-05,-0.0018973839048407326,USDTRY,TSMOM
2024-01-08,-0.0001,USDTRY,TSMOM
2024-01-09,0.0015012370708857748,USDTRY,TSMOM
2024-01-10,-0.003591214806247689,USDTRY,TSMOM
2024-01-11,0.006923627791852072,USDTRY,TSMOM
2024-01-12,8.81947853532683e-05,USDTRY,TSMOM
2024-01-15,0.000309288965921084,USDTRY,TSMOM
2024-01-16,-0.0001,USDTRY,TSMOM
2024-01-17,0.0005547583688936153,USDTRY,TSMOM
2024-01-18,0.0005236411578406486,USDTRY,TSMOM
2024-01-19,0.0012522478250123203,USDTRY,TSMOM
2024-01-22,0.0022333736476061183,USDTRY,TSMOM
2024-01-23,0.000684428957560268,USDTRY,TSMOM
2024-01-24,-0.0001,USDTRY,TSMOM
2024-01-25,0.0015298978041213718,USDTRY,TSMOM
2024-01-26,0.000903395767109183,USDTRY,TSMOM
2024-01-29,0.000670739872497883,USDTRY,TSMOM
2024-01-30,0.000441245103169452,USDTRY,TSMOM
2024-01-31,4.611553575206706e-05,USDTRY,TSMOM
2024-02-01,-0.0001,USDTRY,TSMOM
2024-02-02,-0.004767092707804743,USDTRY,TSMOM
2024-02-05,0.007784578629443484,USDTRY,TSMOM
2024-02-06,0.00014147338944892063,USDTRY,TSMOM
2024-02-07,0.0016495399829994373,USDTRY,TSMOM
2024-02-08,0.0025137859819053254,USDTRY,TSMOM
2024-02-09,-0.0001,USDTRY,TSMOM
2024-02-12,0.002004852680538061,USDTRY,TSMOM
2024-02-13,0.00032560353562094413,USDTRY,TSMOM
2024-02-14,0.0008852937436922836,USDTRY,TSMOM
2024-02-15,0.002110606263229009,USDTRY,TSMOM
2024-02-16,-0.0003949632132093095,USDTRY,TSMOM
2024-02-19,-0.0001,USDTRY,TSMOM
2024-02-20,0.0010989245949775018,USDTRY,TSMOM
2024-02-21,0.003610796544581296,USDTRY,TSMOM
2024-02-22,0.0018377059201939439,USDTRY,TSMOM
2024-02-23,0.0006314350037193162,USDTRY,TSMOM
2024-02-26,0.000720413452543367,USDTRY,TSMOM
2024-02-27,-0.0001,USDTRY,TSMOM
2024-02-28,0.0019240218712674895,USDTRY,TSMOM
2024-02-29,0.002261218083877692,USDTRY,TSMOM
2024-03-01,0.003547381770049318,USDTRY,TSMOM
2024-03-04,0.005763904492965599,USDTRY,TSMOM
2024-03-05,0.0037001764209705357,USDTRY,TSMOM
2024-03-06,-0.0001,USDTRY,TSMOM
2024-03-07,0.00417366218165881,USDTRY,TSMOM
2024-03-08,0.0019778769735916413,USDTRY,TSMOM
2024-03-11,0.001282599401453366,USDTRY,TSMOM
2024-03-12,0.0017598565062062477,USDTRY,TSMOM
2024-03-13,0.0007711698484951235,USDTRY,TSMOM
2024-03-14,-0.0001,USDTRY,TSMOM
2024-03-15,0.0028379492417545007,USDTRY,TSMOM
2024-03-18,0.00141386817176814,USDTRY,TSMOM
2024-03-19,0.0012385586989871467,USDTRY,TSMOM
2024-03-20,0.0013638164897362692,USDTRY,TSMOM
2024-03-21,-0.008051138301914618,USDTRY,TSMOM
2024-03-22,-0.0001,USDTRY,TSMOM
2024-03-25,0.0024709275931484756,USDTRY,TSMOM
2024-03-26,0.0012652094325400487,USDTRY,TSMOM
2024-03-27,0.0028316060197091097,USDTRY,TSMOM
2024-03-28,0.004625392678288209,USDTRY,TSMOM
2024-03-29,-0.0007919977776568166,USDTRY,TSMOM
2024-04-01,-0.0001,USDTRY,TSMOM
2024-04-02,-0.006618437414830492,USDTRY,TSMOM
2024-04-03,-0.003332136830707322,USDTRY,TSMOM
2024-04-04,-9.672486617873233e-06,USDTRY,TSMOM
2024-04-05,0.0019598916312777437,USDTRY,TSMOM
2024-04-08,0.004652110695301914,USDTRY,TSMOM
2024-04-09,-0.0001,USDTRY,TSMOM
2024-04-10,0.0018156192338021238,USDTRY,TSMOM
2024-04-11,0.004094720662565887,USDTRY,TSMOM
2024-04-12,-0.0006570774620665576,USDTRY,TSMOM
2024-04-15,0.00031203441374572094,USDTRY,TSMOM
2024-04-16,0.003221191757374564,USDTRY,TSMOM
2024-04-17,-0.0001,USDTRY,TSMOM
2024-04-18,0.00273642284598562,USDTRY,TSMOM
2024-04-19,0.0012295762764877871,USDTRY,TSMOM
2024-04-22,-0.001188168161773362,USDTRY,TSMOM
2024-04-23,-0.00166072852061383,USDTRY,TSMOM
2024-04-24,0.0017286133381082536,USDTRY,TSMOM
2024-04-25,-0.0001,USDTRY,TSMOM
2024-04-26,-0.000226041542823474,USDTRY,TSMOM
2024-04-29,-0.004957750825852036,USDTRY,TSMOM
2024-04-30,0.0010312789461650596,USDTRY,TSMOM
2024-05-01,-0.0040212701859628774,USDTRY,TSMOM
2024-05-02,0.004037506088823584,USDTRY,TSMOM
2024-05-03,-0.0001,USDTRY,TSMOM
2024-05-06,-0.0007129042924557516,USDTRY,TSMOM
2024-05-07,-0.0008178250650797692,USDTRY,TSMOM
2024-05-08,0.002861478358739511,USDTRY,TSMOM
2024-05-09,-0.0020217064575148713,USDTRY,TSMOM
2024-05-10,-0.0031555671566254606,USDTRY,TSMOM
2024-05-13,-0.0001,USDTRY,TSMOM
2024-05-14,0.000814651094849006,USDTRY,TSMOM
2024-05-15,-0.003739044231708011,USDTRY,TSMOM
2024-05-16,0.003184084039701718,USDTRY,TSMOM
2024-05-17,-0.0009391635331655879,USDTRY,TSMOM
2024-05-20,-0.000636007717777276,USDTRY,TSMOM
2024-05-21,-0.0001,USDTRY,TSMOM
2024-05-22,-0.0013409566410555018,USDTRY,TSMOM
2024-05-23,0.002209848651766988,USDTRY,TSMOM
2024-05-24,-6.20352976108407e-05,USDTRY,TSMOM
2024-05-27,-0.0034760865138262487,USDTRY,TSMOM
2024-05-28,0.004139043735713388,USDTRY,TSMOM
2024-05-29,-0.0001,USDTRY,TSMOM
2024-05-30,-0.0006052743404354576,USDTRY,TSMOM
2024-05-31,-0.000248091722716004,USDTRY,TSMOM
2024-06-03,-0.0017744675946360644,USDTRY,TSMOM
2024-06-04,0.014146053305896578,USDTRY,TSMOM
2024-06-05,-0.011013173375508667,USDTRY,TSMOM
2024-06-06,-0.0001,USDTRY,TSMOM
2024-06-07,0.0035328988228817584,USDTRY,TSMOM
2024-06-10,-0.0007190056815339352,USDTRY,TSMOM
2024-06-11,-0.0005528358784241405,USDTRY,TSMOM
2024-06-12,-0.0011184234719712194,USDTRY,TSMOM
2024-06-13,0.004992462926744379,USDTRY,TSMOM
2024-06-14,-0.0001,USDTRY,TSMOM
2024-06-17,0.0048627826345362,USDTRY,TSMOM
2024-06-18,-0.008175015275921682,USDTRY,TSMOM
2024-06-19,-0.0011612459563233868,USDTRY,TSMOM
2024-06-20,0.00972514090126353,USDTRY,TSMOM
2024-06-21,-9.737329155190544e-05,USDTRY,TSMOM
2024-06-24,-0.0001,USDTRY,TSMOM
2024-06-25,0.0006177259420152459,USDTRY,TSMOM
2024-06-26,-0.003220502837523176,USDTRY,TSMOM
2024-06-27,0.001501205332084421,USDTRY,TSMOM
2024-06-28,-0.0035666153482655227,USDTRY,TSMOM
2024-07-01,-0.0037319904686407,USDTRY,TSMOM
2024-07-02,-0.0001,USDTRY,TSMOM
2024-07-03,-0.00039374844466290017,USDTRY,TSMOM
2024-07-04,0.003195482308181008,USDTRY,TSMOM
2024-07-05,0.0011213372455076698,USDTRY,TSMOM
2024-07-08,0.0013068782142211521,USDTRY,TSMOM
2024-07-09,0.005700364851333406,USDTRY,TSMOM
2024-07-10,-0.0001,USDTRY,TSMOM
2024-07-11,0.002005289537061239,USDTRY,TSMOM
2024-07-12,0.004120921741619155,USDTRY,TSMOM
2024-07-15,-0.0020341331274525976,USDTRY,TSMOM
2024-07-16,0.0006965642019840512,USDTRY,TSMOM
2024-07-17,0.0011824920517760074,USDTRY,TSMOM
2024-07-18,-0.0001,USDTRY,TSMOM
2024-07-19,-0.0028290051011908954,USDTRY,TSMOM
2024-07-22,-0.002171051582012251,USDTRY,TSMOM
2024-07-23,-0.002590655566428013,USDTRY,TSMOM
2024-07-24,0.00046892541507226326,USDTRY,TSMOM
2024-07-25,0.007919348730222264,USDTRY,TSMOM
2024-07-26,-0.0001,USDTRY,TSMOM
2024-07-29,0.0008539053924070284,USDTRY,TSMOM
2024-07-30,0.0013008203638857907,USDTRY,TSMOM
2024-07-31,0.0023414774473746736,USDTRY,TSMOM
2024-08-01,-0.0005032834154834465,USDTRY,TSMOM
2024-08-02,0.0025873993616574165,USDTRY,TSMOM
2024-08-05,-0.0001,USDTRY,TSMOM
2024-08-06,0.006637765631580794,USDTRY,TSMOM
2024-08-07,-0.003178914231042218,USDTRY,TSMOM
2024-08-08,0.0006063706366812305,USDTRY,TSMOM
2024-08-09,-0.00028474299697744954,USDTRY,TSMOM
2024-08-12,-0.0020667100597641097,USDTRY,TSMOM
2024-08-13,-0.0001,USDTRY,TSMOM
2024-08-14,0.0023665557264915707,USDTRY,TSMOM
2024-08-15,0.0013702050912896002,USDTRY,TSMOM
2024-08-16,0.0014840020698461132,USDTRY,TSMOM
2024-08-19,0.0020987114563895126,USDTRY,TSMOM
2024-08-20,0.00413992978492872,USDTRY,TSMOM
2024-08-21,-0.0001,USDTRY,TSMOM
2024-08-22,0.0008580315824331275,USDTRY,TSMOM
2024-08-23,0.0019111961630038365,USDTRY,TSMOM
2024-08-26,8.521356312884976e-05,USDTRY,TSMOM
2024-08-27,-0.00023712017048438394,USDTRY,TSMOM
2024-08-28,0.0035914003310153486,USDTRY,TSMOM
2024-08-29,-0.0001,USDTRY,TSMOM
2024-08-30,-0.0002918691796977123,USDTRY,TSMOM
2024-09-02,-0.004619851455350599,USDTRY,TSMOM
2024-09-03,0.0024828479558489658,USDTRY,TSMOM
2024-09-04,0.001150100193362702,USDTRY,TSMOM
2024-09-05,-0.001518966004771971,USDTRY,TSMOM
2024-09-06,-0.0001,USDTRY,TSMOM
2024-09-09,0.0028167450722840106,USDTRY,TSMOM
2024-09-10,-0.0015045900176807736,USDTRY,TSMOM
2024-09-11,-0.0013276882212910346,USDTRY,TSMOM
2024-09-12,-0.0007234631625079313,USDTRY,TSMOM
2024-09-13,-0.0005722955079350278,USDTRY,TSMOM
2024-09-16,-0.0001,USDTRY,TSMOM
2024-09-17,0.0025377730082713937,USDTRY,TSMOM
2024-09-18,4.9938360834778095e-05,USDTRY,TSMOM
2024-09-19,0.000270056752224912,USDTRY,TSMOM
2024-09-20,-0.0007115618901017973,USDTRY,TSMOM
2024-09-23,0.0027586636409633325,USDTRY,TSMOM
2024-09-24,-0.0001,USDTRY,TSMOM
2024-09-25,0.0013190924406212168,USDTRY,TSMOM
2024-09-26,0.0004300378837578389,USDTRY,TSMOM
2024-09-27,-0.0007707440085117367,USDTRY,TSMOM
2024-09-30,0.0016088077139659873,USDTRY,TSMOM
2024-10-01,-0.0005203887904283722,USDTRY,TSMOM
2024-10-02,-0.0001,USDTRY,TSMOM
2024-10-03,-0.0002109953856677226,USDTRY,TSMOM
2024-10-04,-1.604930703769103e-05,USDTRY,TSMOM
2024-10-07,0.0005685335356766519,USDTRY,TSMOM
2024-10-08,0.0005195321937858655,USDTRY,TSMOM
2024-10-09,-0.00021309354038212547,USDTRY,TSMOM
2024-10-10,-0.0001,USDTRY,TSMOM
2024-10-11,0.0005966219681492358,USDTRY,TSMOM
2024-10-14,-0.0007015903753909702,USDTRY,TSMOM
2024-10-15,-0.0016746861230364507,USDTRY,TSMOM
2024-10-16,-0.0008828688306138366,USDTRY,TSMOM
2024-10-17,0.0008078342616635314,USDTRY,TSMOM
2024-10-18,-0.0001,USDTRY,TSMOM
2024-10-21,-0.000986895602738469,USDTRY,TSMOM
2024-10-22,0.000216100488955151,USDTRY,TSMOM
2024-10-23,0.00044658543118036853,USDTRY,TSMOM
2024-10-24,0.0005632702177551518,USDTRY,TSMOM
2024-10-25,-0.00012716510269161763,USDTRY,TSMOM
2024-10-28,-0.0001,USDTRY,TSMOM
2024-10-29,-0.00047626629685316714,USDTRY,TSMOM
2024-10-30,0.00024507695271624996,USDTRY,TSMOM
2024-10-31,0.0003083296289640991,USDTRY,TSMOM
2024-11-01,0.0010025688811428068,USDTRY,TSMOM
2024-11-04,0.0006306313013819675,USDTRY,TSMOM
2024-11-05,-0.0001,USDTRY,TSMOM
2024-11-06,-0.00320713120190631,USDTRY,TSMOM
2024-11-07,0.004068010914208164,USDTRY,TSMOM
2024-11-08,0.0003238157425105026,USDTRY,TSMOM
2024-11-11,-0.0007147181749411757,USDTRY,TSMOM
2024-11-12,0.001287657337124104,USDTRY,TSMOM
2024-11-13,-0.0001,USDTRY,TSMOM
2024-11-14,-0.0015126904227608206,USDTRY,TSMOM
2024-11-15,0.001533033859882904,USDTRY,TSMOM
2024-11-18,0.0064845700771130055,USDTRY,TSMOM
2024-11-19,-0.0021028723660856397,USDTRY,TSMOM
2024-11-20,-0.000870984977084821,USDTRY,TSMOM
2024-11-21,-0.0001,USDTRY,TSMOM
2024-11-22,-0.0032007376805752827,USDTRY,TSMOM
2024-11-25,0.005156595800047681,USDTRY,TSMOM
2024-11-26,0.0016205902507679948,USDTRY,TSMOM
2024-11-27,-0.0004933823251781488,USDTRY,TSMOM
2024-11-28,0.00034263054130012627,USDTRY,TSMOM
2024-11-29,-0.0001,USDTRY,TSMOM
2024-12-02,0.001471141055898284,USDTRY,TSMOM
2024-12-03,-8.563003892958498e-06,USDTRY,TSMOM
2024-12-04,-0.0003194686500802568,USDTRY,TSMOM
2024-12-05,0.0008722853645934947,USDTRY,TSMOM
2024-12-06,0.0003474908897478368,USDTRY,TSMOM
2024-12-09,-0.0001,USDTRY,TSMOM
2024-12-10,0.000633478466025339,USDTRY,TSMOM
2024-12-11,0.0005624869586884351,USDTRY,TSMOM
2024-12-12,0.002349125320091572,USDTRY,TSMOM
2024-12-13,0.00010151683618531138,USDTRY,TSMOM
2024-12-16,0.00018456725255222572,USDTRY,TSMOM
2024-12-17,-0.0001,USDTRY,TSMOM
2024-12-18,0.0010339716641107777,USDTRY,TSMOM
2024-12-19,0.0025863405996047195,USDTRY,TSMOM
2024-12-20,-0.0002424104785593295,USDTRY,TSMOM
2024-12-23,0.002859899352999129,USDTRY,TSMOM
2024-12-24,-0.009869363115276086,USDTRY,TSMOM
2024-12-25,-0.0001,USDTRY,TSMOM
2024-12-26,0.0031690430228481395,USDTRY,TSMOM
2024-12-27,-0.0021004800540467272,USDTRY,TSMOM
2024-12-30,0.004122790143797461,USDTRY,TSMOM
2024-12-31,0.0019473673803700464,USDTRY,TSMOM
2025-01-02,0.0005144999256989635,USDTRY,TSMOM
2025-01-03,-0.0001,USDTRY,TSMOM
2025-01-06,0.0014727155844018625,USDTRY,TSMOM
2025-01-07,-0.0006498351344196296,USDTRY,TSMOM
2025-01-08,0.0007918434508649153,USDTRY,TSMOM
2025-01-09,0.0008712882569896774,USDTRY,TSMOM
2025-01-10,0.00029563941565613483,USDTRY,TSMOM
2025-01-13,-0.0001,USDTRY,TSMOM
2025-01-14,-0.0005171159442567518,USDTRY,TSMOM
2025-01-15,9.872995421611463e-05,USDTRY,TSMOM
2025-01-16,0.002063553445700972,USDTRY,TSMOM
2025-01-17,3.294628778505171e-05,USDTRY,TSMOM
2025-01-20,0.0009235387997901245,USDTRY,TSMOM
2025-01-21,-0.0001,USDTRY,TSMOM
2025-01-22,0.00017501010279418204,USDTRY,TSMOM
2025-01-23,0.0008304755414250131,USDTRY,TSMOM
2025-01-24,-0.002262130386821659,USDTRY,TSMOM
2025-01-27,0.004457782089970275,USDTRY,TSMOM
2025-01-28,-0.0013786454320486863,USDTRY,TSMOM
2025-01-29,-0.0001,USDTRY,TSMOM
2025-01-30,0.001586377484670487,USDTRY,TSMOM
2025-01-31,0.0005240110368960327,USDTRY,TSMOM
2025-02-03,0.0028317932464458906,USDTRY,TSMOM
2025-02-04,-0.00010837509362193742,USDTRY,TSMOM
2025-02-05,-0.0016458467424929069,USDTRY,TSMOM
2025-02-06,-0.0001,USDTRY,TSMOM
2025-02-07,-0.0016541815110858837,USDTRY,TSMOM
2025-02-10,0.0025885965526537547,USDTRY,TSMOM
2025-02-11,5.72321756748817e-05,USDTRY,TSMOM
2025-02-12,0.0033702523328196232,USDTRY,TSMOM
2025-02-13,0.0022233739874537584,USDTRY,TSMOM
2025-02-14,-0.0001,USDTRY,TSMOM
2025-02-17,0.0007209222103765512,USDTRY,TSMOM
2025-02-18,0.0016427086130972324,USDTRY,TSMOM
2025-02-19,0.00039678618952820877,USDTRY,TSMOM
2025-02-20,0.0021601823546932852,USDTRY,TSMOM
2025-02-21,0.001686573305969885,USDTRY,TSMOM
2025-02-24,-0.0001,USDTRY,TSMOM
2025-02-25,9.086911056609423e-05,USDTRY,TSMOM
2025-02-26,-5.2102345327598165e-05,USDTRY,TSMOM
2025-02-27,0.0016017597699342634,USDTRY,TSMOM
2025-02-28,-0.00029708797376604146,USDTRY,TSMOM
2025-03-03,-0.0019133595358366007,USDTRY,TSMOM
2025-03-04,-0.0001,USDTRY,TSMOM
2025-03-05,-0.0006764059304997904,USDTRY,TSMOM
2025-03-06,0.0020928111893738777,USDTRY,TSMOM
2025-03-07,-5.101917066252515e-05,USDTRY,TSMOM
2025-03-10,0.002344492324986902,USDTRY,TSMOM
2025-03-11,0.0006786295729785952,USDTRY,TSMOM
2025-03-12,-0.0001,USDTRY,TSMOM
2025-03-13,0.0022857299468372785,USDTRY,TSMOM
2025-03-14,-0.0011021974580818217,USDTRY,TSMOM
2025-03-17,-0.00019573670872263804,USDTRY,TSMOM
2025-03-18,0.0017361496196079962,USDTRY,TSMOM
2025-03-19,0.035361183409045704,USDTRY,TSMOM
2025-03-20,-0.0001,USDTRY,TSMOM
2025-03-21,0.0007103706533431065,USDTRY,TSMOM
2025-03-24,-0.00337436281818404,USDTRY,TSMOM
2025-03-25,0.0036635607686048566,USDTRY,TSMOM
2025-03-26,0.0009186475716242981,USDTRY,TSMOM
2025-03-27,-0.0004944184788906458,USDTRY,TSMOM
2025-03-28,-0.0001,USDTRY,TSMOM
2025-03-31,-0.0021147775803884825,USDTRY,TSMOM
2025-04-01,0.001633536281435477,USDTRY,TSMOM
2025-04-02,-0.0004183449958431451,USDTRY,TSMOM
2025-04-03,0.0016097390216143204,USDTRY,TSMOM
2025-04-04,-0.00012626761950229604,USDTRY,TSMOM
2025-04-07,-0.0001,USDTRY,TSMOM
2025-04-08,-1.5786134925044242e-05,USDTRY,TSMOM
2025-04-09,-0.0011866229862009803,USDTRY,TSMOM
2025-04-10,0.0019150408380599337,USDTRY,TSMOM
2025-04-11,-0.0013276762836778033,USDTRY,TSMOM
2025-04-14,0.001403154144295815,USDTRY,TSMOM
2025-04-15,-0.0001,USDTRY,TSMOM
2025-04-16,-0.0008126585792760487,USDTRY,TSMOM
2025-04-17,0.0024225269907789393,USDTRY,TSMOM
2025-04-22,0.0011663839583146984,USDTRY,TSMOM
2025-04-23,0.00013642283385406628,USDTRY,TSMOM
2025-04-24,0.0033793175324963176,USDTRY,TSMOM
2025-04-25,-0.0001,USDTRY,TSMOM
2025-04-28,0.0003580734249803875,USDTRY,TSMOM
2025-04-29,0.001503587045454502,USDTRY,TSMOM
2025-04-30,6.0243429032214024e-05,USDTRY,TSMOM
2025-05-01,0.001472110112013425,USDTRY,TSMOM
2025-05-02,0.00034676008841838524,USDTRY,TSMOM
2025-05-05,-0.0001,USDTRY,TSMOM
2025-05-06,0.0004801505328602019,USDTRY,TSMOM
2025-05-07,0.0002899070766848588,USDTRY,TSMOM
