Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2023-11-06,-0.001575605039087904,5.297286767477191e-05,0.001063915389344567,-9.325330405365501e-05
2023-11-07,0.001187754037876505,0.0010945412197443589,0.0008587547302051922,0.0002521565207648011
2023-11-08,0.0012232557502688164,-0.0003162627945248607,0.0008755824574843438,0.000826892401514519
2023-11-09,0.004259071527598703,-9.409184950390663e-06,-0.001981702792794469,-0.002681758797423429
2023-11-10,-0.0045090833778005214,0.0,-0.0027692116726497308,0.0005117158232656048
2023-11-13,-0.0007606453178788666,0.0,0.002144122685188539,0.0021679429081355155
2023-11-14,-0.006488492088913722,0.0,-0.0011673021266393347,-4.477971310258111e-05
2023-11-15,-0.0016081907209806617,0.0008061922720909781,-1.8982901538206192e-05,-2.876870416608165e-06
2023-11-16,-0.0010093829464146047,0.0011184438522860865,0.0009337975008623989,0.001082180866270376
2023-11-17,-0.00042463242541127905,1.3382876387138944e-05,-0.0022495160431380383,-0.0011174302518712669
2023-11-20,-0.002224402697862843,-0.0006199413856103372,0.0008427881941873433,0.00223063635463328
2023-11-21,0.004798424798033709,-0.0008261360663237759,-0.0003646911196768779,-0.00034087089672990155
2023-11-22,-0.0003792021390693885,0.0005797632243615211,0.0023067132945840257,0.0009600058108100635
2023-11-23,0.0019038354596331128,0.00019776618360856373,-0.0031858149223196316,-0.0009495548436086502
2023-11-24,0.001425970899009884,-6.406110157253743e-06,-0.00012415127744179133,-2.4530576254897733e-06
2023-11-27,0.0006178993855561907,0.0,0.002433022449452171,0.0012761183418081587
2023-11-28,0.0014909387566486266,0.0,-0.0021711342154299884,4.4034178225905096e-05
2023-11-29,-0.0005840769607087916,0.0,-0.0003190219944030696,-0.00029520177145609316
2023-11-30,-0.0016069699424123367,0.0,-0.00029767368202150024,-0.0002755589874083176
2023-12-01,-6.424242909781484e-05,0.0,-0.0011908696303846826,-0.001742127267195726
2023-12-04,-0.004097649287739279,-0.0011286648852262208,0.002916081502225241,0.0004308094292944768
2023-12-05,0.00039138025364632046,-7.958765205221655e-06,0.001360049187196784,0.0004890192883770005
2023-12-06,0.0006307642326110679,-4.548862366125727e-05,9.196332989011349e-05,0.0001188903156262131
2023-12-07,-0.001063936928620889,-6.406110157253743e-06,-0.001423492283090708,-0.0013996720601437316
2023-12-08,0.0027699684897627558,0.0,-0.0008713670379598392,0.0009150165500166173
2023-12-11,-0.002525797689841905,0.0,0.0024358087847719183,0.0009748762424565969
2023-12-12,0.000729845791160496,-0.0005041866046274456,-0.0002914118064916471,-0.000360587706414672
2023-12-13,-9.58651301071953e-06,-6.406110157253743e-06,-0.0005273556309793487,0.0005292901444260107
2023-12-14,0.00504430065329541,0.0,-0.004380296730550024,-0.0009091738721278354
2023-12-15,-0.0016661400646473914,-9.738837380202324e-05,-0.0014158085184521288,-0.001476564448992668
2023-12-18,-0.0038161762049442696,0.0014607512439144402,0.003523791463781935,0.0018111441736615363
2023-12-19,0.006773295555059986,-0.00149101049564017,-0.0009952061268516028,0.0005915597828542025
2023-12-20,-0.0042482955161667665,-0.0006080056454180235,0.001586733083228133,-0.0006639593226740121
2023-12-21,0.001131019615606472,-0.000375230457742355,0.0003584659459253504,0.0005180306525202146
2023-12-22,0.00011126781328176351,0.0007008246128033482,-0.002475747132483474,-0.0006401995436303896
2023-12-25,-0.0037226242875759044,-3.820361859316258e-06,0.001151831377950802,0.001111286125264875
2023-12-26,0.0017226612761363019,-0.0011729607684440814,0.0008738639276235616,0.0006920345045273064
2023-12-27,0.0009681575534683192,0.00012813023367735178,-0.0005953020862446816,-0.0008545452097300101
2023-12-28,0.001096290557887426,-0.0005243931323930095,-0.00037724788693743543,0.0007209276939968091
2023-12-29,-0.0010556383712906187,0.0011842938684867804,-0.0035818727196456125,-0.0012741220819249915
2024-01-01,0.00087608763207015,-8.70370132575606e-05,0.0011708331520865103,0.0011644270419292565
2024-01-02,-0.004033192450536976,-0.0019005743540632346,0.0015477504900218235,0.002471276752117372
2024-01-03,0.0005790886315488316,-8.875748554305817e-05,0.000755496793154523,0.0005227522103603591
2024-01-04,-0.00042822518521923715,-0.00014580228260973121,0.0004930763624919235,0.00010097596260408919
2024-01-05,0.0013517561624292347,-7.02327508071495e-06,-0.0016161709687457075,-0.0010392903134633473
2024-01-08,-0.0014350822855142093,-0.001483480578956735,0.0012838231422952434,0.001725397290678353
2024-01-09,-0.0014957244377694517,-0.001071950670214583,-0.0003153901647267766,-0.0007115212371211603
2024-01-10,-0.0030712467264868335,0.00010740571334412337,-1.111906821413435e-05,-5.0235954498515955e-06
2024-01-11,0.0029461759551135777,0.0024123273303369957,-0.001751193333440197,0.0009679962757587145
2024-01-12,0.00010639581421835256,0.0017103458282947091,-0.0012670527037381089,-0.0013640856143433732
2024-01-15,0.0015693057220735316,-0.0009279653480694644,0.000859239000730031,0.000970586256735859
2024-01-16,0.0010532326495403701,-7.958765205221655e-06,0.00015607021724492096,-0.0015696618241372536
2024-01-17,5.505327538629049e-05,2.1799327790563924e-05,0.00039254276035206523,0.0004530754454089908
2024-01-18,-0.0005822305789229229,0.000502527691982292,0.00012980487867798944,-0.00037081221846082033
2024-01-19,-0.0009552067867572398,-0.0004253511524384885,0.0004947439474465278,0.0007894454443793768
2024-01-22,-0.00314542099083528,-9.409184950390663e-06,0.0034855366561827887,0.0006165624155945529
2024-01-23,0.004237354314334613,0.0044982228428469394,-0.005347015502264333,-0.0015352264958400082
2024-01-24,0.0004329237802944216,-0.00041474270929698915,0.0004126794092564966,0.00037749310111204404
2024-01-25,0.0002833463599793885,-9.409184950390663e-06,4.8013777783781485e-06,2.8659656193569874e-05
2024-01-26,-0.0013396618126184086,0.0,-0.00012276330926066711,-0.0005111281108718199
2024-01-29,0.00234767569882239,0.0,-0.00026752300209052164,-0.0001667095731568746
2024-01-30,0.0003608227570177893,-0.00017955209194304484,0.0006853209609222311,0.0003625345730087432
2024-01-31,-0.0003326660530649921,0.00013542527614909374,-0.0006620143347559965,-0.0008836226620471306
2024-02-01,0.002069334909946529,-6.750641929938679e-06,0.00023195903740982644,0.0008007687104895356
2024-02-02,-0.003745568998472054,0.0,0.0012188623351917377,0.0004026047108784993
2024-02-05,0.001631379772113006,-0.0009586408329335149,0.00013994913106856198,0.0007353237561377685
2024-02-06,7.654750717374153e-05,0.0012115763818843848,-0.0006415727012656053,-0.00032986785606373365
2024-02-07,0.0002849867827261341,-0.00016629799288556712,0.0002501286984741939,0.00021658199302009154
2024-02-08,0.00013377103451380618,-2.038401115444675e-05,0.00014181823061938667,-5.609065771429718e-05
2024-02-09,-0.0001647716341980387,0.0,0.0015954015450382448,-0.0008567896962272795
2024-02-12,-0.0011764022332393907,0.0,0.0014628046972497192,0.0010184076558052996
2024-02-13,0.0012502767014485568,0.0,-0.0007853871882655659,-0.00015179107914264987
2024-02-14,-0.0016557529416833352,0.0,0.00013215804721037786,0.000586527836735936
2024-02-15,0.0002497991607108031,0.00032132083301912064,-0.0003362453282418096,6.209449691653017e-05
2024-02-16,-0.0022755240605355494,-1.3633369224508072e-05,-0.0023149429990429677,-0.0008087015965352717
2024-02-19,0.0042205508810012025,0.0,0.002357202207569957,-0.0006679308669990378
2024-02-20,-0.001553351181330938,0.0,0.0008881640622078335,-0.0012451160542516046
2024-02-21,0.00027071502406521536,0.0,0.0002472779815350147,0.00047024480421663093
2024-02-22,0.00017969121937510472,0.0,0.0007063011913926411,0.0005008544448389841
2024-02-23,-0.0007170816337888838,-0.0005350095126767838,0.00011018294747197643,0.0009916980033833323
2024-02-26,0.001994603270510198,0.0003092550648495419,3.0873470530036647e-07,-0.00010030807620969563
2024-02-27,-0.0003153126217110019,0.0008518623363990396,-0.0007784789719355562,5.9804763251861106e-05
2024-02-28,0.00030899682207140896,-1.315675208719242e-05,0.00010366731662304614,0.001305379096819065
2024-02-29,-0.0011982405876942294,0.0002354214514202771,0.0008191822324610038,-0.00038231466428559607
2024-03-01,-0.0006423275889948052,-6.406110157253743e-06,-0.0001718084894987296,0.0006831486802734365
2024-03-04,-0.0004134871531735957,0.0020027794188577264,0.0003139220092032222,0.00022720730036275747
2024-03-05,0.0005018004511727635,-4.088493674456512e-05,6.31762862722009e-06,0.0001022789400737592
2024-03-06,0.0013652435501873717,0.0003436853540845936,8.251466941796551e-05,0.0003359305728659113
2024-03-07,6.262011645907577e-05,-6.040257677519437e-05,0.000464517528230084,0.0013461109951561248
2024-03-08,-0.0022556256415681214,0.00035956973228354935,0.00018143910069244582,-0.0002481285631475063
2024-03-11,0.001446768642690914,0.00039418244014736433,-0.0008115658587914731,0.0002544440070871175
2024-03-12,0.000452271171035495,0.00023079543450360774,0.00010536158239971482,0.00021332311569162893
2024-03-13,0.00017396275060683808,0.00028897864526389837,0.00047890585385030335,0.0010882796117475712
2024-03-14,-0.0013850980648329122,0.00013122476502918853,0.0005898467592177332,-0.00020500631907344403
2024-03-15,-0.0010617327005394118,-0.0012646047995588665,0.0004907088362498307,0.00025241145307731077
2024-03-18,0.0006114331166440523,0.0015357794110340628,-0.0006903487482790443,-1.174939360166355e-05
2024-03-19,0.0017753644961534545,-6.750641929938679e-06,0.00013962072233761916,0.00014336545009554596
2024-03-20,0.0017419945617189727,0.0,0.00015038302880360308,0.0001636223596234651
2024-03-21,-0.002181556293681681,0.0,-0.00038353994425096704,-6.840561374047761e-05
2024-03-22,0.0005747488770640117,0.0,0.0014995676680212059,0.00037324164847139774
2024-03-25,-0.00022405854928387927,0.0004188369941752805,-0.0012293160701056835,-0.0002587236457955538
2024-03-26,0.0010504946921368735,-1.3633369224508072e-05,0.0004991039595130672,0.0007763077431673064
2024-03-27,0.00062510114357969,0.0,0.0006286652782704649,0.00039157018321362986
2024-03-28,-8.23175950937811e-05,-0.00030583538985554115,-4.256827903030856e-05,0.00010968751248551622
2024-03-29,-0.0005498091426432562,-9.409184950390663e-06,-0.00016345060339199884,0.0007779646864509292
2024-04-01,0.0005773806629191834,-0.0003126230660698511,-9.799995557663186e-05,-0.0006456667622401177
2024-04-02,-0.0013383077997160624,0.0003181832635070456,-0.0006708734251609991,-0.000780598413657792
2024-04-03,-0.0028940748515747846,0.00010714967144170967,-0.0004764888081985335,-0.0008062199060451749
2024-04-04,-0.0010758600551919184,-0.0002630256176619123,-0.00022689677920471803,-0.00036000578135247225
2024-04-05,0.0013406141376109805,-9.409184950390663e-06,0.0012065663694833474,0.0010463846196873262
2024-04-08,0.00046246857792131085,0.0011794200482067672,0.0007721055139933476,0.0014726543021874572
2024-04-09,-0.001526036217636672,-1.6159826880329343e-05,-0.0015291577033537502,-0.0011220850615931161
2024-04-10,-0.001046917206568219,0.0012067899264501132,0.0013576616996105405,-0.0011158602738691942
2024-04-11,-7.780066354790737e-05,0.0001665339371417169,0.000715365473254629,0.000502160622480237
2024-04-12,-0.00013032275481991446,-1.3633369224508072e-05,-0.0004396749977960139,-0.0014258632972526087
2024-04-15,-0.0007584479077062949,0.0003390301703987649,-0.0005394779360175096,-0.0013514037819447873
2024-04-16,-0.0013393050382727834,-0.00018760626818464012,-0.0015992333701769993,-0.0016924287180884888
2024-04-17,0.0004827338800295935,0.0002495948621078174,0.00047021132181877947,-0.00010832083434311166
2024-04-18,-0.0012306728635979353,-0.00017634549780796245,-0.0005130553166079439,-0.0004979753065032674
2024-04-19,-0.00010109158476921456,-0.0006316292621804914,0.0004792210725198051,0.00045639055636125073
2024-04-22,0.00019921284913999252,-0.00020942270584116027,-0.0006270914212152749,-0.0006988635237568242
2024-04-23,-0.0005672888706871002,0.00028971219444714737,0.0006904621870444941,0.0009079783473481433
2024-04-24,-0.00014864995187001195,-6.406110157253743e-06,-0.00014986768607915007,-9.553511286577537e-05
2024-04-25,-0.00032092525662281795,0.0006552777476136319,-0.0009417995811807913,-0.0006860750830072129
2024-04-26,-0.00042658769621190554,-6.406110157253743e-06,-0.00017986540606910095,0.0010960582435296535
2024-04-29,-0.0003289769815445935,0.0,0.0003402445216024108,0.0009402493130314417
2024-04-30,-0.002110627021645218,0.0,-0.0001320802486472956,-0.001201020521229422
2024-05-01,-0.00022080258659629105,0.0,1.8381536308506325e-05,0.0016599061256822886
2024-05-02,0.0010313860251831444,0.0,3.9110697823893366e-05,0.00011071184122844331
2024-05-03,0.0006819741978364406,0.0,0.00046914612512008165,-3.0797335393581014e-05
2024-05-06,-0.0013692547818881622,0.0,-0.0007690967554783582,0.00015763132260258382
2024-05-07,0.0008610989342157215,0.0005423712090142114,-0.0002049215641760003,-0.0001811013412290239
2024-05-08,0.00040722574108724733,-6.750641929938679e-06,3.891911891301783e-05,-0.00012182785356334697
2024-05-09,0.0004179257695851262,0.0,0.0008345809467850262,0.0010107186411330528
2024-05-10,0.0006192143859305293,0.0,0.0005073456757710746,0.0002730568253659808
2024-05-13,-0.00043132864025562654,0.0,0.00022093108039798726,-3.0797335393581014e-05
2024-05-14,0.0015506062804004738,0.0,-0.0005188402738607977,-0.0007876302752941786
2024-05-15,-0.0023910494148800194,0.0,0.00014393169670235946,0.0010719123988290813
2024-05-16,0.0003281379281295484,0.00018697742605663334,0.00047523768576233265,0.0005429305517636712
2024-05-17,3.530515979019329e-05,0.00014735590922791767,0.0013523439254992434,0.0011721664513129116
2024-05-20,0.0010169044327483672,0.00021086418710334059,2.1536683674358864e-05,-0.00027527451312319573
2024-05-21,-0.00046781121340693296,-0.00030192250200462086,0.0002157683110184823,-3.0797335393581014e-05
2024-05-22,-0.00014016581839957167,9.465313213921024e-05,-0.0011589674367559334,-0.0012622049163280129
2024-05-23,-7.443148938095787e-06,-0.0002890161254985321,-0.00019171182254196,-0.000815175724980228
2024-05-24,-0.0006900448798670951,-1.3633369224508072e-05,0.0004437469432149225,0.0007827137423662606
2024-05-27,-0.00016182618147663367,0.0,7.772355432193853e-05,7.927620936990637e-05
2024-05-28,-0.00019155800583222802,0.00041964208051677675,-0.0003125306181407264,-0.0004276592765520195
2024-05-29,-0.0032120152906693106,-2.0656644305223022e-05,-0.0006087448345301169,-0.0005494504301064385
2024-05-30,0.000494335451604223,-7.443529973296737e-05,-0.0015140510139605896,-0.0009995599842971604
2024-05-31,-0.0006364744832349943,-0.00018379468282617923,0.0005717255262391372,0.00039356607135335615
2024-06-03,0.004525569028905316,-9.409184950390663e-06,-0.003307863697362682,-0.004618302449535416
2024-06-04,-0.0016607843006949236,0.0005831993849795938,0.00029904302067031553,0.0003005956757182836
2024-06-05,0.0022346471080896078,-0.0016314937396733726,-0.003019862761199374,-0.003174444461941862
2024-06-06,-0.0021392500759101875,-8.257711167735196e-05,-0.002215435067580853,-0.002004162385952657
2024-06-07,-0.0023019359775004484,0.0002292884218864225,0.002364494635920525,0.002726335536527497
2024-06-10,-0.001133769667992277,0.0005572945152499809,0.0011879129233291043,0.0011989209259615733
2024-06-11,-0.0007028269185037086,-6.406110157253743e-06,-0.0007512314429733162,0.00010668362659231557
2024-06-12,-0.000569771352290382,0.0,-0.0006083462086340915,0.0014525161013891662
2024-06-13,-0.002130296721515728,0.0,0.0022792977527765776,-0.001566186965610076
2024-06-14,-0.002269659250187107,-0.0003685158902047621,0.0005499576746196132,0.00024079516501358827
2024-06-17,-0.0007358801063245729,-8.694021016367149e-06,2.1710953473756418e-06,0.0006256237254004535
2024-06-18,0.00030852237048871337,-7.000072392489569e-05,0.00018997478606279069,-0.0011278409017340199
2024-06-19,7.106201978717596e-05,-0.00017800695335701215,-0.00015584773557808385,0.00035647814782790717
2024-06-20,0.0006939340066731494,0.00019526847376017008,0.0014537024515058994,0.00013290918893583614
2024-06-21,0.0005080358173860861,-0.00016569531480706653,0.001537090240741715,-0.0008184508087267601
2024-06-24,-3.8901432739524945e-05,0.0004725832452698515,0.0008471376614673954,-0.0003766131765483074
2024-06-25,9.712532426491954e-05,0.0002846678597357644,-0.00019872003229425732,0.00038956598249701867
2024-06-26,-0.002193436717971615,-0.00041265284738950287,-0.0005775057638345456,0.0007529444441735331
2024-06-27,0.0001468987823761682,-0.00030640231077343357,-0.00048287449625649103,7.621598049620693e-05
2024-06-28,-7.090102908714107e-05,0.0008410798632399214,-0.0009678927887888429,0.00040665289481840706
2024-07-01,0.0014077369344538838,-6.750641929938679e-06,-0.00010410219916809913,-0.0012933905623998638
2024-07-02,-0.0004397414922244856,0.0,0.0011203504576579445,-0.0008520061415467282
2024-07-03,-0.0011359714360836422,0.0,3.711376007157108e-05,-0.00013600837081343732
2024-07-04,-0.00039268499230294746,0.0,-8.233694526762147e-05,-7.859534706445717e-06
2024-07-05,0.00043323659697299256,0.0,4.7391870155842306e-05,0.0002013528420235547
2024-07-08,0.00017398590744850223,-0.00011024699539264976,0.0011572575566712977,-6.474863220539773e-06
2024-07-09,-0.00011564270704878056,0.0002963822509557932,0.001116724953709093,-0.000193968941921626
2024-07-10,-0.0009998137711857058,-1.3633369224508072e-05,0.0005569197335315306,0.00012442967964510087
2024-07-11,-0.0005810770813033446,-0.00025438832502870624,-0.0005021484607676535,5.621013514881109e-05
2024-07-12,0.0005727858732475737,-0.00017206222656912312,-0.0003698278782922837,0.0006423719123585438
2024-07-15,0.00042436382061392195,0.0005419299480786137,0.0007971124204691959,-0.001356673904525855
2024-07-16,0.00021506728607266848,0.0002514033770582306,0.0006877893985792445,0.0005643883967004923
2024-07-17,0.0016939441098504484,-0.0003856223898680682,3.8583439592083566e-05,0.00016371572831272235
2024-07-18,-0.0010870582029281844,-9.409184950390663e-06,-0.0008126851724599654,-0.0004430331840240494
2024-07-19,0.0005798576646682898,0.0,0.0002730639884166126,6.40742268965541e-05
2024-07-22,-0.00013233217390926495,0.0,-0.0006900137813013656,-0.0007149542562493207
2024-07-23,-0.0011550404246695473,0.0,-0.0019348873610753924,0.00040218377697222557
2024-07-24,-0.0005506268451412026,0.0,-0.0012818851104168564,0.00119785765982686
2024-07-25,-0.0013272215107335778,0.0,-0.00013411960986310173,0.0013033405755502353
2024-07-26,-2.8349707579462903e-05,-7.370195068335817e-05,0.0007364046325206504,0.00023096348941863137
2024-07-29,0.0008284543804156776,0.0010906662686051777,-0.0006326651153112517,0.0008503548964441063
2024-07-30,-0.0012308297670760825,0.000564828370103457,-0.0009876421132946785,0.000248271544441422
2024-07-31,-0.0007889324787624099,-3.165308866065526e-05,-0.0007828114643644983,-4.132067747744336e-05
2024-08-01,0.00020986580378364194,1.4282574934496494e-05,-0.00034154576893389053,0.0011078302056365895
2024-08-02,-4.310355215880415e-05,0.0006095263888123314,-0.003566863478146308,0.004111971764960418
2024-08-05,-0.0037462223017921538,-0.0003356441776483899,-0.001661054265594927,-0.0004498065535915961
2024-08-06,0.0005215214302936009,-0.000560701284188967,-0.000207685918420792,0.0022733934738693264
2024-08-07,-0.0022027004874696633,0.0004970763821210033,-0.0013473985005779518,-0.0010529911034981524
2024-08-08,-0.0025703964298447817,0.0007078000592948146,0.0026630597066063175,-0.0024317867614200707
2024-08-09,0.00012596856694125594,-1.3633369224508072e-05,-0.00018739820761780023,0.0003931193411812802
2024-08-12,-0.0019015091442953816,0.0,-0.0013309820977598506,0.0007847397401930452
2024-08-13,0.000884581610897441,0.0,0.000983882761250564,0.0005838337067207325
2024-08-14,-0.00014153302175857487,-8.014789533966683e-05,0.0015349883748785333,-0.0007147917224025474
2024-08-15,1.8170825829982602e-06,-0.0002718828994423076,-0.0002597158690970364,-0.0007371514424668087
2024-08-16,0.001608242015914066,-0.0004343783750979888,0.00025040876631631203,0.0010864871468779427
2024-08-19,0.00019627075459190612,-0.00041383317615772725,0.0007805908842141098,0.0002827647800848562
2024-08-20,-0.001039475350972663,-0.00013794937669978194,-0.0008054762968702004,0.0016705511426434645
2024-08-21,-0.0008911440450825051,-0.0011835645775315675,-0.0012387283331015619,-0.00011691373954796896
2024-08-22,-0.0001105256323247455,0.0008626415105544621,-0.0007763491619186606,0.0004507079348083872
2024-08-23,0.004094853272349152,-2.6790121311700495e-05,-0.0017615356348576604,-0.00028805894975912643
2024-08-26,-0.0008307990470071614,0.000765058137279004,0.0018951077529587286,1.477636260133807e-05
2024-08-27,-0.0015096607368081944,4.6669636680829806e-05,0.0018031906141859418,0.0018390255941297096
2024-08-28,0.001151185713012703,-6.406110157253743e-06,-0.00020086208892226528,-0.0003475446139767985
2024-08-29,0.0008825362816597293,0.0,0.0014050872648906803,0.00033094507790235885
2024-08-30,-0.0005456102272274059,0.0,-0.00041189079525765263,-0.0008154575526255175
2024-09-02,-0.00038756173485153045,0.0,-0.0005355322812358523,0.00040307289640964853
2024-09-03,0.00018665721466525358,0.0,0.00016829613165402822,-0.0009001076169254568
2024-09-04,0.0017832926136467976,0.0,0.0003317095231024371,0.0015655933928906468
2024-09-05,0.00020293128929855858,0.0,-0.00028584892990494087,0.00012692661894982116
2024-09-06,-5.9207687337903645e-05,0.0,0.0008373245308016485,-0.0004841156515893043
2024-09-09,-0.0008255870955506595,0.0,-0.000774709891963955,-0.00017947394189081616
2024-09-10,0.0016529643345150238,0.0,0.00044520860432663723,0.0005066967706709789
2024-09-11,-0.001940061186685071,0.0,-0.0014867026917837235,-0.0013207798072987634
2024-09-12,-0.0017114104981916605,0.0,-0.001961954366388117,-0.0006734387215861388
2024-09-13,0.00037389572028549776,0.0,-0.0013163950740463018,-0.0015173803073268003
2024-09-16,0.00041318470908035496,0.0,-0.00021083369168862205,0.0004008376544010244
2024-09-17,0.0002588615366293399,-0.00011336818401535321,-0.0005445942938409313,-8.26011560657014e-06
2024-09-18,-0.00018528678139428513,-0.0001833087811181063,0.0009157866624149386,0.000489048850615496
2024-09-19,0.0009038503987920168,-0.00010159989686692335,0.0006211073817140731,0.00037720960053388617
2024-09-20,0.0004943585255218256,-0.0004021089466992061,0.0009905598207356997,0.0012600678473089042
2024-09-23,0.00038660280353065466,0.0002877735152221218,-0.0004120287424795217,8.661863469116684e-05
2024-09-24,0.000531068720005636,-1.4364875362475397e-05,0.00044422219604065764,0.0003279976053414733
2024-09-25,-0.0017165802110889379,0.0,0.0016549863343533569,0.0014586522249503623
2024-09-26,0.001782700115845504,-0.00044895451922392926,0.0003317038791681752,0.0003555241021151516
2024-09-27,-0.0013012192321023317,-0.00011243936996987232,0.00026128497122699225,2.047216945485423e-05
2024-09-30,0.00012246993626736317,-1.4709407135160333e-05,-0.0007330097409007091,-0.00048041096636566817
2024-10-01,-0.0005891476464833514,0.0,-0.0011530031504248621,-0.0006418478804909133
2024-10-02,0.0018290755860603436,0.0,-3.99805758938294e-05,0.00019941018400573287
2024-10-03,0.0007483436884167659,0.0,-0.0008854568021081158,-0.0006270319761974406
2024-10-04,0.0011042738691767094,0.0002094443102336041,-0.0005349943732338098,-0.0005111741502868333
2024-10-07,-0.0007251443927572437,-7.958765205221655e-06,0.00041008315448781035,0.0004882228380241188
2024-10-08,-0.0001881226807891837,0.0,-0.0015182067109665695,-0.00020488489419220575
2024-10-09,-0.0011745169032960467,0.0002822591354102861,0.0003095807223139028,6.636254129939524e-05
2024-10-10,-0.00013873563474482337,-7.958765205221655e-06,-0.00047491213803610037,0.0004246177738204417
2024-10-11,-5.905720471211705e-05,0.0,-0.0008114441381417494,1.6384218572577448e-06
2024-10-14,-0.001054047263144653,0.00015736273628347644,-4.759271313944447e-05,0.00039528741886297813
2024-10-15,-0.0015278583148802078,-7.958765205221655e-06,-0.0005509644542851203,0.00048391622319604317
2024-10-16,-0.002103593297833886,0.0009888236927128227,0.0008636217705199114,0.0009856512832026021
2024-10-17,0.0007378930067044015,-0.0003936269472983981,-0.0005744448722616933,-0.00040459644588024214
2024-10-18,4.283934610561658e-05,0.0013202395679914373,0.000811466303676726,0.00021775420945500666
2024-10-21,-0.0009310299927484411,0.001050838319473167,-0.0009461442399481641,-0.0003532947400555331
2024-10-22,-0.0006841961734645287,9.629850832601766e-05,-0.0002166693180848145,-9.285705000827428e-05
2024-10-23,-0.000597625064506763,-1.6159826880329343e-05,-0.0015236711501459034,-0.001387339004837442
2024-10-24,-0.0013425445330908455,0.0004325295703623316,0.0006268367517069475,0.00037752039367650655
2024-10-25,0.0016890389068464852,-6.406110157253743e-06,0.000332895061057908,0.000851361343695259
2024-10-28,-0.0012718814160556384,0.0,3.505847603284997e-05,-0.00015682381290848006
2024-10-29,-0.0004453972835624662,0.0,9.322803901650195e-05,0.00021188997162985631
2024-10-30,-0.0010145966877886513,-0.00040158474792010716,0.001037235241499695,0.000513339061293379
2024-10-31,-6.69954761232498e-05,-0.0005097856942072596,-0.00045706187516152054,-0.00033317795508626055
2024-11-01,0.000941705219398184,0.0009407034601902395,-0.00023830598531187976,0.0007950555763370776
2024-11-04,-0.0014487032604269703,-6.750641929938679e-06,0.001590821246906007,-0.00014029026238197558
2024-11-05,-0.0005485946130772456,0.0,0.00047412876645492984,0.0004613082387202832
2024-11-06,-0.00015695625952524557,0.0010852752959510988,-0.0036979903915673232,-0.0011831261637741865
2024-11-07,-0.0007526987617685838,0.00039064580406479533,-0.0014661437380676873,-0.0014916977313285287
2024-11-08,0.0021758053321681422,0.0012141237859925001,-0.0008329398694766869,0.0004238725130526258
2024-11-11,0.0011303000078070487,-6.406110157253743e-06,0.0004714954124757192,0.00021026879276285753
2024-11-12,0.002445273295915845,-0.0018697953485426145,0.001489044577035484,0.0008330538695357652
2024-11-13,0.00032330665018919907,-2.8513376792016617e-05,0.0006661038407795551,-0.0004703462474804253
2024-11-14,-0.009429205066460042,0.009907610051627366,-0.009952019245963164,0.009105290902920208
2024-11-15,0.0007151840928957255,0.009589602373636168,-0.00044279088567936734,-5.4325111723807823e-05
2024-11-18,-0.002484076349310217,-6.406110157253743e-06,0.0009205416883843195,-0.000386427477659688
2024-11-19,-0.00023894519668769538,0.0,-0.0008132475377011169,-0.0006728022681379778
2024-11-20,0.0009012199486775486,5.414839577165411e-05,0.000552462574571437,0.0006674021759688097
2024-11-21,0.0003647364972750702,-0.00011787191545800442,-0.00010104627545611027,-2.4391225236327267e-05
2024-11-22,-0.000876233881356589,0.00021777333683818258,-0.0010763769795118848,-0.00010122029530139329
2024-11-25,0.0004402971738630751,0.00046323258554146617,0.0008789208651855033,0.000945636447009102
2024-11-26,0.0008159958852858746,-0.0001288005515286211,7.15684762335638e-05,0.0005147731965308647
2024-11-27,-0.0019723472156295187,3.465159789688893e-05,-0.0008076073801457462,9.278322452459565e-06
2024-11-28,-0.0010080306594891673,-2.4063885426050516e-05,-0.0011564716188301033,-0.0007026867667054476
2024-11-29,-0.00016386454141598128,-9.125834181185586e-05,1.4262722485594287e-05,-2.4391225236327267e-05
2024-12-02,-0.00025422924327764805,0.0003528865282915422,0.0005924395523568047,-0.00025461725439261993
2024-12-03,0.0004924085002327679,-1.4982040285936604e-05,5.189891404289759e-05,-0.0004898529294636236
2024-12-04,-0.0013528299190292668,1.541388701106817e-05,-0.0008682251466962478,2.818905466894576e-05
2024-12-05,-0.0004576740976965243,-7.02327508071495e-06,-8.888107344889721e-05,-0.00048006946008771837
2024-12-06,0.0009393532032270895,0.0,1.9940771380735904e-05,0.00014318918451832564
2024-12-09,-0.0002855845386631907,0.0007927171935596067,0.0007636353639340216,-2.4391225236327267e-05
2024-12-10,-0.0010007538847977163,-6.750641929938679e-06,-0.0006190087756681755,-0.0005866144680863355
2024-12-11,0.0006047744153460531,0.0,0.0005136469518917493,-0.00029247336218160205
2024-12-12,0.0007225299615364344,0.0,0.0007648946759682654,0.0008714878858416756
2024-12-13,0.0007707178609970703,-1.4153081739248142e-05,-0.00010201138572828652,-0.00017527039699629946
2024-12-16,-0.0015566261374154178,8.646135384958288e-05,0.00027109983405476694,-2.117747992250046e-05
2024-12-17,-0.0001789280841308549,7.847457780478379e-05,-0.0009911558336460125,-0.0008956827126526553
2024-12-18,0.0008461310014298707,-6.750641929938679e-06,0.00013631051416214586,0.00012787419375100552
