Date;Adj Close;Close;High;Low;Open;Volume
2023-09-14;881,3099975585938;881,3099975585938;886,5399780273438;879,9400024414062;881,3099975585938;0
2023-09-15;888,739990234375;888,739990234375;889,7000122070312;886,239990234375;888,739990234375;0
2023-09-18;884,1400146484375;884,1400146484375;887,8400268554688;884,1099853515625;884,1400146484375;0
2023-09-19;886,1199951171875;886,1199951171875;886,1199951171875;884,1699829101562;886,1199951171875;0
2023-09-20;883,8499755859375;883,8499755859375;885,0499877929688;881,2999877929688;883,8499755859375;0
2023-09-21;882,0999755859375;882,0999755859375;894,75;881,469970703125;882,0999755859375;0
2023-09-22;889,219970703125;889,219970703125;891,739990234375;886,0800170898438;889,219970703125;0
2023-09-25;894,3400268554688;894,3400268554688;902,2999877929688;892,75;894,3400268554688;0
2023-09-26;902,9000244140625;902,9000244140625;907,9000244140625;899,2999877929688;902,9000244140625;0
2023-09-27;903,5999755859375;903,5999755859375;907,9500122070312;898,5999755859375;903,5999755859375;0
2023-09-28;908,6300048828125;908,6300048828125;910,25;903,8499755859375;908,6300048828125;0
2023-09-29;904,9000244140625;904,9000244140625;906,25;887,3120727539062;904,9000244140625;0
2023-10-02;890,6500244140625;890,6500244140625;907,9500122070312;890,25;890,6500244140625;0
2023-10-03;908,0800170898438;908,0800170898438;918,5999755859375;907,75;908,0800170898438;0
2023-10-04;917,0999755859375;917,0999755859375;918,75;906,6099853515625;917,0999755859375;0
2023-10-05;914,8300170898438;914,8300170898438;921,8900146484375;903,0088500976562;914,8300170898438;0
2023-10-06;913,9000244140625;913,9000244140625;922,8200073242188;911,0999755859375;913,9000244140625;0
2023-10-09;923,0;923,0;923,0;909,8125;923,0;0
2023-10-10;920,5499877929688;920,5499877929688;927,1500244140625;920,4199829101562;920,5499877929688;0
2023-10-11;928,7000122070312;928,7000122070312;928,9500122070312;925,2999877929688;928,7000122070312;0
2023-10-12;925,0399780273438;925,0399780273438;930,6900024414062;923,9500122070312;925,0399780273438;0
2023-10-13;936,1799926757812;936,1799926757812;939,719970703125;935,5700073242188;936,1799926757812;0
2023-10-16;938,9500122070312;938,9500122070312;950,25;936,3800048828125;938,9500122070312;0
2023-10-17;946,5800170898438;946,5800170898438;949,4299926757812;941,280029296875;946,5800170898438;0
2023-10-18;936,72998046875;936,72998046875;939,489990234375;932,1400146484375;936,72998046875;0
2023-10-19;939,7100219726562;939,7100219726562;943,27001953125;937,5;939,7100219726562;0
2023-10-20;941,2100219726562;941,2100219726562;945,719970703125;940,6699829101562;941,2100219726562;0
2023-10-23;944,1300048828125;944,1300048828125;949,1900024414062;931,5;944,1300048828125;0
2023-10-24;932,47998046875;932,47998046875;935,5599975585938;924,3907470703125;932,47998046875;0
2023-10-25;925,989990234375;925,989990234375;931,8499755859375;919,8400268554688;925,989990234375;0
2023-10-26;923,97998046875;923,97998046875;929,4500122070312;922,719970703125;923,97998046875;0
2023-10-27;929,3400268554688;929,3400268554688;929,3499755859375;925,4500122070312;929,3400268554688;0
2023-10-30;918,446044921875;918,446044921875;931,1799926757812;906,5499877929688;918,446044921875;0
2023-10-31;906,9400024414062;906,9400024414062;907,5;896,75;906,9400024414062;0
2023-11-01;895,530029296875;895,530029296875;895,530029296875;894,239990234375;895,530029296875;0
2023-11-02;895,1799926757812;895,1799926757812;895,3200073242188;838,3900146484375;895,1799926757812;0
2023-11-03;886,6599731445312;886,6599731445312;889,8499755859375;875,25;886,6599731445312;0
2023-11-06;869,6134033203125;869,6134033203125;882,25;876,2999877929688;869,6134033203125;0
2023-11-07;881,2999877929688;881,2999877929688;885,1900024414062;881,030029296875;881,2999877929688;0
2023-11-08;885,8200073242188;885,8200073242188;898,9500122070312;885,8200073242188;885,8200073242188;0
2023-11-09;898,3699951171875;898,3699951171875;907,9199829101562;897,1300048828125;898,3699951171875;0
2023-11-10;910,75;910,75;919,8499755859375;904,739990234375;910,75;0
2023-11-13;901,6378173828125;901,6378173828125;920,6500244140625;912,760009765625;901,6378173828125;0
2023-11-14;922,3300170898438;922,3300170898438;922,3300170898438;890,8499755859375;922,3300170898438;0
2023-11-15;890,8499755859375;890,8499755859375;896,0999755859375;880,219970703125;890,8499755859375;0
2023-11-16;887,0999755859375;887,0999755859375;887,8300170898438;881,47998046875;887,0999755859375;0
2023-11-17;880,8400268554688;880,8400268554688;892,3200073242188;877,0999755859375;880,8400268554688;0
2023-11-20;860,1034545898438;860,1034545898438;888,3699951171875;860,986572265625;860,1034545898438;0
2023-11-21;877,8499755859375;877,8499755859375;879,25;873,8599853515625;877,8499755859375;0
2023-11-22;869,4000244140625;869,4000244140625;874,22998046875;868,25;869,4000244140625;0
2023-11-23;871,0499877929688;871,0499877929688;875,4500122070312;867,0800170898438;871,0499877929688;0
2023-11-24;872,9299926757812;872,9299926757812;876,3699951171875;868,6799926757812;872,9299926757812;0
2023-11-27;855,2303466796875;855,2303466796875;871,8499755859375;855,4490966796875;855,2303466796875;0
2023-11-28;870,6500244140625;870,6500244140625;872,25;868,4299926757812;870,6500244140625;0
2023-11-29;867,1699829101562;867,1699829101562;868,5399780273438;865,030029296875;867,1699829101562;0
2023-11-30;869,1500244140625;869,1500244140625;871,6199951171875;867,1300048828125;869,1500244140625;0
2023-12-01;870,2000122070312;870,2000122070312;870,2000122070312;856,780029296875;870,2000122070312;0
2023-12-04;855,7864379882812;855,7864379882812;868,3499755859375;856,97998046875;855,7864379882812;0
2023-12-05;867,5;867,5;880,4299926757812;866,6500244140625;867,5;0
2023-12-06;878,4500122070312;878,4500122070312;878,4500122070312;860,7301635742188;878,4500122070312;0
2023-12-07;870,4299926757812;870,4299926757812;871,22998046875;861,0;870,4299926757812;0
2023-12-08;872,1599731445312;872,1599731445312;872,1599731445312;858,6388549804688;872,1599731445312;0
2023-12-11;859,9549560546875;859,9549560546875;883,4099731445312;871,3599853515625;859,9549560546875;0
2023-12-12;882,239990234375;882,239990234375;883,6699829101562;878,530029296875;882,239990234375;0
2023-12-13;876,9000244140625;876,9000244140625;879,030029296875;876,239990234375;876,9000244140625;0
2023-12-14;874,780029296875;874,780029296875;874,780029296875;862,3900146484375;874,780029296875;0
2023-12-15;865,1199951171875;865,1199951171875;871,0999755859375;865,1199951171875;865,1199951171875;0
2023-12-18;857,5003662109375;857,5003662109375;875,9400024414062;858,5469970703125;857,5003662109375;0
2023-12-19;873,75;873,75;873,75;853,2001953125;873,75;0
2023-12-20;862,3699951171875;862,3699951171875;870,7000122070312;861,8800048828125;862,3699951171875;0
2023-12-21;870,0999755859375;870,0999755859375;879,0;867,4000244140625;870,0999755859375;0
2023-12-22;878,6799926757812;878,6799926757812;890,7100219726562;876,27001953125;878,6799926757812;0
2023-12-25;863,5426635742188;863,5426635742188;892,239990234375;864,123291015625;863,5426635742188;0
2023-12-26;892,239990234375;892,239990234375;901,7999877929688;880,8400268554688;892,239990234375;0
2023-12-27;892,2100219726562;892,2100219726562;892,7000122070312;880,25;892,2100219726562;0
2023-12-28;883,6300048828125;883,6300048828125;885,7999877929688;879,780029296875;883,6300048828125;0
2023-12-29;884,6400146484375;884,6400146484375;884,6500244140625;871,5800170898438;884,6400146484375;0
2024-01-01;871,8646850585938;871,8646850585938;873,1282958984375;872,6539916992188;871,8646850585938;0
2024-01-02;872,6539916992188;872,6539916992188;885,030029296875;869,7428588867188;872,6539916992188;0
2024-01-03;883,8200073242188;883,8200073242188;885,5700073242188;870,1237182617188;883,8200073242188;0
2024-01-04;881,72998046875;881,72998046875;887,739990234375;878,9000244140625;881,72998046875;0
2024-01-05;886,97998046875;886,97998046875;900,1599731445312;885,75;886,97998046875;0
2024-01-08;877,2498779296875;877,2498779296875;907,1400146484375;877,8394165039062;877,2498779296875;0
2024-01-09;903,5;903,5;919,97998046875;903,5;903,5;0
2024-01-10;917,6500244140625;917,6500244140625;923,4299926757812;914,7999877929688;917,6500244140625;0
2024-01-11;916,1900024414062;916,1900024414062;916,6099853515625;911,2899780273438;916,1900024414062;0
2024-01-12;913,469970703125;913,469970703125;914,969970703125;905,1500244140625;913,469970703125;0
2024-01-15;895,7639770507812;895,7639770507812;912,0700073242188;897,3515625;895,7639770507812;0
2024-01-16;910,1400146484375;910,1400146484375;929,0999755859375;910,1400146484375;910,1400146484375;0
2024-01-17;922,2899780273438;922,2899780273438;930,2000122070312;919,6900024414062;922,2899780273438;0
2024-01-18;921,2000122070312;921,2000122070312;921,25;916,8300170898438;921,2000122070312;0
2024-01-19;919,5900268554688;919,5900268554688;919,719970703125;908,1500244140625;919,5900268554688;0
2024-01-22;896,9052124023438;896,9052124023438;910,8300170898438;905,25;896,9052124023438;0
2024-01-23;909,3099975585938;909,3099975585938;915,9500122070312;904,739990234375;909,3099975585938;0
2024-01-24;911,989990234375;911,989990234375;912,3099975585938;908,3599853515625;911,989990234375;0
2024-01-25;910,3300170898438;910,3300170898438;911,260009765625;908,8699951171875;910,3300170898438;0
2024-01-26;909,3699951171875;909,3699951171875;921,5999755859375;906,3499755859375;909,3699951171875;0
2024-01-29;894,8502197265625;894,8502197265625;931,75;919,8099975585938;894,8502197265625;0
2024-01-30;929,77001953125;929,77001953125;934,9600219726562;927,25;929,77001953125;0
2024-01-31;932,1500244140625;932,1500244140625;934,6500244140625;930,5999755859375;932,1500244140625;0
2024-02-01;930,280029296875;930,280029296875;935,8699951171875;930,0800170898438;930,280029296875;0
2024-02-02;931,5700073242188;931,5700073242188;949,9099731445312;929,75;931,5700073242188;0
2024-02-05;927,764404296875;927,764404296875;959,25;928,3109741210938;927,764404296875;0
2024-02-06;953,739990234375;953,739990234375;954,8800048828125;947,3499755859375;953,739990234375;0
2024-02-07;947,5999755859375;947,5999755859375;952,8699951171875;945,2999877929688;947,5999755859375;0
2024-02-08;953,0999755859375;953,0999755859375;967,6400146484375;948,4500122070312;953,0999755859375;0
2024-02-09;965,4199829101562;965,4199829101562;969,8300170898438;964,52001953125;965,4199829101562;0
2024-02-12;956,61083984375;956,61083984375;972,3300170898438;955,5517578125;956,61083984375;0
2024-02-13;970,469970703125;970,469970703125;975,0;968,6300048828125;970,469970703125;0
2024-02-14;969,8800048828125;969,8800048828125;969,8800048828125;954,5;969,8800048828125;0
2024-02-15;957,3300170898438;957,3300170898438;966,75;956,0999755859375;957,3300170898438;0
2024-02-16;967,1900024414062;967,1900024414062;972,0900268554688;966,1699829101562;967,1900024414062;0
2024-02-19;951,2039184570312;951,2039184570312;972,25;950,9568481445312;951,2039184570312;0
2024-02-20;964,5;964,5;969,4000244140625;961,9500122070312;964,5;0
2024-02-21;962,0999755859375;962,0999755859375;969,8300170898438;960,9299926757812;962,0999755859375;0
2024-02-22;969,1799926757812;969,1799926757812;981,3499755859375;966,9500122070312;969,1799926757812;0
2024-02-23;978,469970703125;978,469970703125;982,8200073242188;978,3800048828125;978,469970703125;0
2024-02-26;965,7730712890625;965,7730712890625;989,5499877929688;978,1900024414062;965,7730712890625;0
2024-02-27;986,5499877929688;986,5499877929688;986,719970703125;978,25;986,5499877929688;0
2024-02-28;980,97998046875;980,97998046875;982,6500244140625;979,010009765625;980,97998046875;0
2024-02-29;978,6400146484375;978,6400146484375;979,280029296875;965,030029296875;978,6400146484375;0
2024-03-01;966,280029296875;966,280029296875;968,47998046875;963,780029296875;966,280029296875;0
2024-03-04;945,7276000976562;945,7276000976562;974,5499877929688;963,25;945,7276000976562;0
2024-03-05;973,8800048828125;973,8800048828125;976,8499755859375;972,77001953125;973,8800048828125;0
2024-03-06;976,989990234375;976,989990234375;985,1199951171875;974,22998046875;976,989990234375;0
2024-03-07;985,1500244140625;985,1500244140625;987,0;982,6300048828125;985,1500244140625;0
2024-03-08;980,5399780273438;980,5399780273438;980,5399780273438;958,6599731445312;980,5399780273438;0
2024-03-11;953,6156616210938;953,6156616210938;967,0999755859375;954,0645141601562;953,6156616210938;0
2024-03-12;965,8800048828125;965,8800048828125;965,8800048828125;961,739990234375;965,8800048828125;0
2024-03-13;950,760009765625;950,760009765625;960,8400268554688;941,7000122070312;950,760009765625;0
2024-03-14;945,3699951171875;945,3699951171875;947,1799926757812;941,25;945,3699951171875;0
2024-03-15;941,3200073242188;941,3200073242188;946,9299926757812;935,280029296875;941,3200073242188;0
2024-03-18;925,2318725585938;925,2318725585938;947,2899780273438;925,3380737304688;925,2318725585938;0
2024-03-19;946,4099731445312;946,4099731445312;967,8200073242188;946,4099731445312;946,4099731445312;0
2024-03-20;965,8699951171875;965,8699951171875;981,25;965,8699951171875;965,8699951171875;0
2024-03-21;962,510009765625;962,510009765625;969,3300170898438;962,510009765625;962,510009765625;0
2024-03-22;968,6300048828125;968,6300048828125;983,1099853515625;968,5599975585938;968,6300048828125;0
2024-03-25;964,0664672851562;964,0664672851562;981,760009765625;967,9419555664062;964,0664672851562;0
2024-03-26;977,8800048828125;977,8800048828125;985,0399780273438;976,3900146484375;977,8800048828125;0
2024-03-27;981,530029296875;981,530029296875;984,0999755859375;967,0006103515625;981,530029296875;0
2024-03-28;979,3900146484375;979,3900146484375;984,2999877929688;978,780029296875;979,3900146484375;0
2024-03-29;980,4600219726562;980,4600219726562;982,5;967,3819580078125;980,4600219726562;0
2024-04-01;979,27001953125;979,27001953125;986,3800048828125;971,6900024414062;979,27001953125;0
2024-04-02;984,97998046875;984,97998046875;985,6900024414062;975,9500122070312;984,97998046875;0
2024-04-03;975,5700073242188;975,5700073242188;976,5999755859375;952,6500244140625;975,5700073242188;0
2024-04-04;954,3900146484375;954,3900146484375;954,4500122070312;937,8300170898438;954,3900146484375;0
2024-04-05;940,2999877929688;940,2999877929688;953,02001953125;939,5;940,2999877929688;0
2024-04-08;927,7029418945312;927,7029418945312;956,1799926757812;928,8125610351562;927,7029418945312;0
2024-04-09;933,3106079101562;933,3106079101562;945,0;939,9299926757812;933,3106079101562;0
2024-04-10;941,0900268554688;941,0900268554688;959,1500244140625;940,6400146484375;941,0900268554688;0
2024-04-11;947,489990234375;947,489990234375;958,6500244140625;941,346435546875;947,489990234375;0
2024-04-12;954,8599853515625;954,8599853515625;964,1500244140625;942,6978149414062;954,8599853515625;0
2024-04-15;964,1300048828125;964,1300048828125;981,72998046875;953,5875854492188;964,1300048828125;0
2024-04-16;972,2999877929688;972,2999877929688;988,5999755859375;965,2486572265625;972,2999877929688;0
2024-04-17;979,9600219726562;979,9600219726562;981,6099853515625;970,3499755859375;979,9600219726562;0
2024-04-18;978,4299926757812;978,4299926757812;978,4299926757812;962,1199951171875;978,4299926757812;0
2024-04-19;965,6900024414062;965,6900024414062;968,4299926757812;949,3800048828125;965,6900024414062;0
2024-04-22;958,6400146484375;958,6400146484375;958,760009765625;942,9166259765625;958,6400146484375;0
2024-04-23;952,1300048828125;952,1300048828125;953,010009765625;948,3400268554688;952,1300048828125;0
2024-04-24;953,2000122070312;953,2000122070312;958,25;943,4322509765625;953,2000122070312;0
2024-04-25;952,1799926757812;952,1799926757812;952,1799926757812;937,8677368164062;952,1799926757812;0
2024-04-26;948,0;948,0;950,8499755859375;943,5999755859375;948,0;0
2024-04-29;951,469970703125;951,469970703125;951,469970703125;936,0890502929688;951,469970703125;0
2024-04-30;941,5399780273438;941,5399780273438;956,4000244140625;941,530029296875;941,5399780273438;0
2024-05-01;957,510009765625;957,510009765625;959,739990234375;935,0374145507812;957,510009765625;0
2024-05-02;959,8800048828125;959,8800048828125;960,260009765625;955,1300048828125;959,8800048828125;0
2024-05-03;947,1500244140625;947,1500244140625;947,1500244140625;931,5202026367188;947,1500244140625;0
2024-05-06;942,75;942,75;942,8800048828125;930,0059204101562;942,75;0
2024-05-07;929,3900146484375;929,3900146484375;937,7999877929688;925,22998046875;929,3900146484375;0
2024-05-08;936,9500122070312;936,9500122070312;938,0999755859375;933,1799926757812;936,9500122070312;0
2024-05-09;935,6300048828125;935,6300048828125;940,0;927,22998046875;935,6300048828125;0
2024-05-10;924,0499877929688;924,0499877929688;930,4000244140625;922,5;924,0499877929688;0
2024-05-13;913,1746826171875;913,1746826171875;925,8499755859375;912,7509155273438;913,1746826171875;0
2024-05-14;923,4099731445312;923,4099731445312;924,469970703125;913,2024536132812;923,4099731445312;0
2024-05-15;914,0800170898438;914,0800170898438;914,4400024414062;910,5700073242188;914,0800170898438;0
2024-05-16;904,7899780273438;904,7899780273438;906,3900146484375;901,2000122070312;904,7899780273438;0
2024-05-17;898,030029296875;898,030029296875;902,2999877929688;895,1699829101562;898,030029296875;0
2024-05-20;894,0;894,0;894,0;884,6400146484375;894,0;0
2024-05-21;887,0900268554688;887,0900268554688;890,2000122070312;886,5599975585938;887,0900268554688;0
2024-05-22;888,0;888,0;897,3900146484375;887,989990234375;888,0;0
2024-05-23;898,1900024414062;898,1900024414062;910,6500244140625;895,9971923828125;898,1900024414062;0
2024-05-24;909,1099853515625;909,1099853515625;909,5499877929688;903,9199829101562;909,1099853515625;0
2024-05-27;905,719970703125;905,719970703125;905,719970703125;890,5526733398438;905,719970703125;0
2024-05-28;901,8699951171875;901,8699951171875;901,8699951171875;896,9099731445312;901,8699951171875;0
2024-05-29;895,8800048828125;895,8800048828125;903,0399780273438;884,381103515625;895,8800048828125;0
2024-05-30;910,280029296875;910,280029296875;916,9000244140625;909,1699829101562;910,280029296875;0
2024-05-31;916,8400268554688;916,8400268554688;918,1799926757812;913,0999755859375;916,8400268554688;0
2024-06-03;918,5800170898438;918,5800170898438;918,5800170898438;903,6500244140625;918,5800170898438;0
2024-06-04;904,010009765625;904,010009765625;907,6400146484375;900,2000122070312;904,010009765625;0
2024-06-05;905,75;905,75;906,780029296875;899,5499877929688;905,75;0
2024-06-06;908,8800048828125;908,8800048828125;911,9600219726562;908,239990234375;908,8800048828125;0
2024-06-07;908,0499877929688;908,0499877929688;914,8499755859375;907,0999755859375;908,0499877929688;0
2024-06-10;900,9844970703125;900,9844970703125;923,9000244140625;905,0842895507812;900,9844970703125;0
2024-06-11;919,9400024414062;919,9400024414062;924,1900024414062;919,9400024414062;919,9400024414062;0
2024-06-12;922,75;922,75;923,47998046875;908,9099731445312;922,75;0
2024-06-13;916,4500122070312;916,4500122070312;921,3300170898438;912,0499877929688;916,4500122070312;0
2024-06-14;917,7000122070312;917,7000122070312;924,3400268554688;917,2899780273438;917,7000122070312;0
2024-06-17;924,8800048828125;924,8800048828125;928,7000122070312;924,8800048828125;924,8800048828125;0
2024-06-18;926,3900146484375;926,3900146484375;936,8599853515625;923,9066772460938;926,3900146484375;0
2024-06-19;934,9500122070312;934,9500122070312;934,9500122070312;923,8347778320312;934,9500122070312;0
2024-06-20;932,0900268554688;932,0900268554688;933,739990234375;918,1857299804688;932,0900268554688;0
2024-06-21;931,97998046875;931,97998046875;935,9000244140625;931,3200073242188;931,97998046875;0
2024-06-24;918,0421752929688;918,0421752929688;942,8499755859375;917,9391479492188;918,0421752929688;0
2024-06-25;944,9199829101562;944,9199829101562;946,6599731445312;940,1500244140625;944,9199829101562;0
2024-06-26;940,6500244140625;940,6500244140625;945,0399780273438;939,6799926757812;940,6500244140625;0
2024-06-27;946,4000244140625;946,4000244140625;952,77001953125;939,3076782226562;946,4000244140625;0
2024-06-28;954,1300048828125;954,1300048828125;954,1300048828125;946,6500244140625;954,1300048828125;0
2024-07-01;942,049560546875;942,049560546875;943,0800170898438;927,8626708984375;942,049560546875;0
2024-07-02;946,4000244140625;946,4000244140625;947,469970703125;934,07666015625;946,4000244140625;0
2024-07-03;946,7899780273438;946,7899780273438;946,8200073242188;940,5800170898438;946,7899780273438;0
2024-07-04;941,27001953125;941,27001953125;941,27001953125;936,6900024414062;941,27001953125;0
2024-07-05;936,9000244140625;936,9000244140625;936,9000244140625;921,935546875;936,9000244140625;0
2024-07-08;935,1300048828125;935,1300048828125;938,2000122070312;935,1300048828125;935,1300048828125;0
2024-07-09;939,489990234375;939,489990234375;940,4000244140625;924,4947509765625;939,489990234375;0
2024-07-10;934,989990234375;934,989990234375;934,989990234375;917,346923828125;934,989990234375;0
2024-07-11;912,5900268554688;912,5900268554688;919,1900024414062;912,5900268554688;912,5900268554688;0
2024-07-12;913,8099975585938;913,8099975585938;914,5700073242188;907,25;913,8099975585938;0
2024-07-15;898,9515991210938;898,9515991210938;909,9600219726562;901,6843872070312;898,9515991210938;0
2024-07-16;909,27001953125;909,27001953125;909,8099975585938;908,7899780273438;909,27001953125;0
2024-07-17;909,8099975585938;909,8099975585938;916,7999877929688;909,8099975585938;909,8099975585938;0
2024-07-18;923,9299926757812;923,9299926757812;934,0999755859375;897,8089599609375;923,9299926757812;0
2024-07-19;932,780029296875;932,780029296875;935,77001953125;930,97998046875;932,780029296875;0
2024-07-22;941,760009765625;941,760009765625;950,1699829101562;935,7034301757812;941,760009765625;0
2024-07-23;943,5999755859375;943,5999755859375;945,3900146484375;941,8800048828125;943,5999755859375;0
2024-07-24;946,2000122070312;946,2000122070312;951,1799926757812;944,780029296875;946,2000122070312;0
2024-07-25;947,1099853515625;947,1099853515625;951,25;944,9299926757812;947,1099853515625;0
2024-07-26;946,6400146484375;946,6400146484375;947,1400146484375;943,8900146484375;946,6400146484375;0
2024-07-29;937,5270385742188;937,5270385742188;954,0800170898438;950,8300170898438;937,5270385742188;0
2024-07-30;956,3099975585938;956,3099975585938;957,8900146484375;944,1048583984375;956,3099975585938;0
2024-07-31;955,5399780273438;955,5399780273438;955,969970703125;940,1400146484375;955,5399780273438;0
2024-08-01;942,7999877929688;942,7999877929688;943,5;936,27001953125;942,7999877929688;0
2024-08-02;948,0800170898438;948,0800170898438;957,2999877929688;945,1300048828125;948,0800170898438;0
2024-08-05;930,9984741210938;930,9984741210938;958,8599853515625;931,3865356445312;930,9984741210938;0
2024-08-06;953,1599731445312;953,1599731445312;953,760009765625;943,219970703125;953,1599731445312;0
2024-08-07;944,5800170898438;944,5800170898438;944,8699951171875;941,1500244140625;944,5800170898438;0
2024-08-08;944,0900268554688;944,0900268554688;944,0900268554688;935,6500244140625;944,0900268554688;0
2024-08-09;935,1799926757812;935,1799926757812;935,5999755859375;931,1300048828125;935,1799926757812;0
2024-08-12;931,8300170898438;931,8300170898438;932,97998046875;926,75;931,8300170898438;0
2024-08-13;933,52001953125;933,52001953125;933,6300048828125;930,9500122070312;933,52001953125;0
2024-08-14;931,3400268554688;931,3400268554688;933,1900024414062;929,3200073242188;931,3400268554688;0
2024-08-15;933,6400146484375;933,6400146484375;933,8400268554688;931,5499877929688;933,6400146484375;0
2024-08-16;932,2000122070312;932,2000122070312;941,0;920,103515625;932,2000122070312;0
2024-08-19;937,8099975585938;937,8099975585938;939,5900268554688;924,8599853515625;937,8099975585938;0
2024-08-20;922,9099731445312;922,9099731445312;924,6500244140625;918,1799926757812;922,9099731445312;0
2024-08-21;923,3800048828125;923,3800048828125;924,3699951171875;914,3300170898438;923,3800048828125;0
2024-08-22;915,5800170898438;915,5800170898438;922,530029296875;915,5800170898438;915,5800170898438;0
2024-08-23;919,010009765625;919,010009765625;919,3599853515625;906,7999877929688;919,010009765625;0
2024-08-26;908,4000244140625;908,4000244140625;910,75;904,7000122070312;908,4000244140625;0
2024-08-27;906,3599853515625;906,3599853515625;908,8699951171875;905,5;906,3599853515625;0
2024-08-28;907,27001953125;907,27001953125;910,8099975585938;906,8200073242188;907,27001953125;0
2024-08-29;912,3800048828125;912,3800048828125;917,25;912,3800048828125;912,3800048828125;0
2024-08-30;914,5800170898438;914,5800170898438;916,8499755859375;912,25;914,5800170898438;0
2024-09-02;913,52001953125;913,52001953125;917,1699829101562;910,760009765625;913,52001953125;0
2024-09-03;915,0999755859375;915,0999755859375;919,8599853515625;915,0;915,0999755859375;0
2024-09-04;928,2999877929688;928,2999877929688;933,3499755859375;928,25;928,2999877929688;0
2024-09-05;942,8300170898438;942,8300170898438;943,3599853515625;939,9500122070312;942,8300170898438;0
2024-09-06;942,1599731445312;942,1599731445312;944,8900146484375;936,5499877929688;942,1599731445312;0
2024-09-09;943,2100219726562;943,2100219726562;946,2000122070312;939,5499877929688;943,2100219726562;0
2024-09-10;943,4000244140625;943,4000244140625;951,0999755859375;941,780029296875;943,4000244140625;0
2024-09-11;949,2999877929688;949,2999877929688;949,9000244140625;943,4000244140625;949,2999877929688;0
2024-09-12;941,6500244140625;941,6500244140625;941,6500244140625;936,8800048828125;941,6500244140625;0
2024-09-13;933,72998046875;933,72998046875;934,3800048828125;922,5399780273438;933,72998046875;0
2024-09-16;928,8200073242188;928,8200073242188;928,8200073242188;922,3300170898438;928,8200073242188;0
2024-09-17;922,3499755859375;922,3499755859375;930,2000122070312;922,3499755859375;922,3499755859375;0
2024-09-18;929,4099731445312;929,4099731445312;931,2899780273438;927,2100219726562;929,4099731445312;0
2024-09-19;930,25;930,25;930,9500122070312;929,9000244140625;930,25;0
2024-09-20;930,3599853515625;930,3599853515625;930,6300048828125;929,7100219726562;930,3599853515625;0
2024-09-23;927,9000244140625;927,9000244140625;930,0;921,7000122070312;927,9000244140625;0
2024-09-24;922,3099975585938;922,3099975585938;922,3300170898438;910,2000122070312;922,3099975585938;0
2024-09-25;913,22998046875;913,22998046875;914,780029296875;912,4600219726562;913,22998046875;0
2024-09-26;911,3699951171875;911,3699951171875;911,3699951171875;902,3099975585938;911,3699951171875;0
2024-09-27;905,4000244140625;905,4000244140625;905,4000244140625;897,1300048828125;905,4000244140625;0
2024-09-30;899,75;899,75;901,2999877929688;894,2000122070312;899,75;0
2024-10-01;897,4099731445312;897,4099731445312;903,8300170898438;891,841552734375;897,4099731445312;0
2024-10-02;903,72998046875;903,72998046875;907,3499755859375;901,4299926757812;903,72998046875;0
2024-10-03;911,1699829101562;911,1699829101562;920,4000244140625;911,1699829101562;911,1699829101562;0
2024-10-04;920,3900146484375;920,3900146484375;924,5999755859375;900,1033325195312;920,3900146484375;0
2024-10-07;923,8499755859375;923,8499755859375;928,469970703125;921,2000122070312;923,8499755859375;0
2024-10-08;925,8699951171875;925,8699951171875;935,3499755859375;925,8699951171875;925,8699951171875;0
2024-10-09;933,1900024414062;933,1900024414062;935,97998046875;932,9500122070312;933,1900024414062;0
2024-10-10;932,7999877929688;932,7999877929688;933,0800170898438;928,25;932,7999877929688;0
2024-10-11;929,5900268554688;929,5900268554688;929,5900268554688;925,3499755859375;929,5900268554688;0
2024-10-14;929,760009765625;929,760009765625;929,760009765625;912,3783569335938;929,760009765625;0
2024-10-15;926,3099975585938;926,3099975585938;938,1599731445312;926,0999755859375;926,3099975585938;0
2024-10-16;939,489990234375;939,489990234375;940,780029296875;937,239990234375;939,489990234375;0
2024-10-17;937,1300048828125;937,1300048828125;947,9299926757812;937,1300048828125;937,1300048828125;0
2024-10-18;945,9099731445312;945,9099731445312;952,1500244140625;943,6500244140625;945,9099731445312;0
2024-10-21;930,7589721679688;930,7589721679688;955,5499877929688;931,7484130859375;930,7589721679688;0
2024-10-22;951,75;951,75;951,75;939,5009765625;951,75;0
2024-10-23;948,5499877929688;948,5499877929688;954,0;941,823486328125;948,5499877929688;0
2024-10-24;944,8300170898438;944,8300170898438;946,3099975585938;940,489990234375;944,8300170898438;0
2024-10-25;946,4600219726562;946,4600219726562;949,25;946,3699951171875;946,4600219726562;0
2024-10-28;935,7185668945312;935,7185668945312;948,3099975585938;944,5499877929688;935,7185668945312;0
2024-10-29;946,4400024414062;946,4400024414062;950,5;944,739990234375;946,4400024414062;0
2024-10-30;955,75;955,75;960,219970703125;929,6116943359375;955,75;0
2024-10-31;961,3400268554688;961,3400268554688;961,3499755859375;960,989990234375;961,3400268554688;0
2024-11-01;960,9400024414062;960,9400024414062;960,9400024414062;960,47998046875;960,9400024414062;0
2024-11-04;947,4153442382812;947,4153442382812;959,780029296875;945,78564453125;947,4153442382812;0
2024-11-05;953,8599853515625;953,8599853515625;956,9299926757812;951,3800048828125;953,8599853515625;0
