Date;Adj Close;Close;High;Low;Open;Volume
2023-08-21;351,6199951171875;351,6199951171875;352,989990234375;349,2799987792969;351,6199951171875;0
2023-08-22;351,1700134277344;351,1700134277344;353,37799072265625;349,17999267578125;351,1700134277344;0
2023-08-23;352,92999267578125;352,92999267578125;355,00799560546875;351,2200012207031;352,92999267578125;0
2023-08-24;351,8999938964844;351,8999938964844;355,2950134277344;351,4100036621094;351,8999938964844;0
2023-08-25;354,9800109863281;354,9800109863281;356,239990234375;351,9949951171875;354,9800109863281;0
2023-08-28;353,3500061035156;353,3500061035156;355,2349853515625;352,57000732421875;353,3500061035156;0
2023-08-29;354,010009765625;354,010009765625;354,6319885253906;350,8699951171875;354,010009765625;0
2023-08-30;350,3739929199219;350,3739929199219;351,010009765625;345,6199951171875;350,3739929199219;0
2023-08-31;347,0480041503906;347,0480041503906;352,07000732421875;346,7200012207031;347,0480041503906;0
2023-09-01;351,2449951171875;351,2449951171875;356,3330078125;350,2300109863281;351,2449951171875;0
2023-09-04;356,5299987792969;356,5299987792969;356,8500061035156;353,760009765625;356,5299987792969;0
2023-09-05;354,00799560546875;354,00799560546875;362,5199890136719;353,72601318359375;354,00799560546875;0
2023-09-06;361,239990234375;361,239990234375;364,2349853515625;359,8450012207031;361,239990234375;0
2023-09-07;362,9100036621094;362,9100036621094;365,5790100097656;361,4599914550781;362,9100036621094;0
2023-09-08;361,7900085449219;361,7900085449219;361,80999755859375;358,32000732421875;361,7900085449219;0
2023-09-11;359,3900146484375;359,3900146484375;360,1310119628906;356,20599365234375;359,3900146484375;0
2023-09-12;357,0;357,0;360,9079895019531;356,197998046875;357,0;0
2023-09-13;357,9700012207031;357,9700012207031;359,3900146484375;356,3590087890625;357,9700012207031;0
2023-09-14;357,510986328125;357,510986328125;360,4809875488281;356,6099853515625;357,510986328125;0
2023-09-15;361,2200012207031;361,2200012207031;361,6289978027344;357,9840087890625;361,2200012207031;0
2023-09-18;359,4330139160156;359,4330139160156;360,8210144042969;358,6300048828125;359,4330139160156;0
2023-09-19;358,510009765625;358,510009765625;359,6470031738281;357,1700134277344;358,510009765625;0
2023-09-20;359,1099853515625;359,1099853515625;359,25;357,45098876953125;359,1099853515625;0
2023-09-21;360,6499938964844;360,6499938964844;365,4309997558594;360,0799865722656;360,6499938964844;0
2023-09-22;363,66400146484375;363,66400146484375;365,5329895019531;362,1860046386719;363,66400146484375;0
2023-09-25;365,4800109863281;365,4800109863281;370,1419982910156;365,260009765625;365,4800109863281;0
2023-09-26;368,4679870605469;368,4679870605469;370,01800537109375;365,2760009765625;368,4679870605469;0
2023-09-27;369,5570068359375;369,5570068359375;373,7250061035156;366,45001220703125;369,5570068359375;0
2023-09-28;373,5299987792969;373,5299987792969;374,85198974609375;370,8559875488281;373,5299987792969;0
2023-09-29;370,7799987792969;370,7799987792969;371,0400085449219;366,1889953613281;370,7799987792969;0
2023-10-02;368,739990234375;368,739990234375;370,1319885253906;365,468994140625;368,739990234375;0
2023-10-03;370,8039855957031;370,8039855957031;372,9830017089844;368,08099365234375;370,8039855957031;0
2023-10-04;372,0899963378906;372,0899963378906;375,3970031738281;366,8900146484375;372,0899963378906;0
2023-10-05;368,3399963378906;368,3399963378906;369,23699951171875;367,1820068359375;368,3399963378906;0
2023-10-06;367,3810119628906;367,3810119628906;369,406005859375;364,75299072265625;367,3810119628906;0
2023-10-09;366,08099365234375;366,08099365234375;369,74798583984375;365,6099853515625;366,08099365234375;0
2023-10-10;367,3699951171875;367,3699951171875;368,3320007324219;364,2799987792969;367,3699951171875;0
2023-10-11;365,2799987792969;365,2799987792969;365,5799865722656;363,35198974609375;365,2799987792969;0
2023-10-12;363,6000061035156;363,6000061035156;367,010986328125;362,4700012207031;363,6000061035156;0
2023-10-13;367,42999267578125;367,42999267578125;370,1059875488281;365,9700012207031;367,42999267578125;0
2023-10-16;368,5299987792969;368,5299987792969;369,4590148925781;365,8399963378906;368,5299987792969;0
2023-10-17;365,84698486328125;365,84698486328125;366,6789855957031;362,3299865722656;365,84698486328125;0
2023-10-18;363,5199890136719;363,5199890136719;365,156005859375;362,14599609375;363,5199890136719;0
2023-10-19;364,3699951171875;364,3699951171875;365,55499267578125;360,88299560546875;364,3699951171875;0
2023-10-20;361,25;361,25;363,4020080566406;360,239990234375;361,25;0
2023-10-23;360,6600036621094;360,6600036621094;361,47198486328125;358,239990234375;360,6600036621094;0
2023-10-24;357,6099853515625;357,6099853515625;361,8609924316406;356,4010009765625;357,6099853515625;0
2023-10-25;361,5400085449219;361,5400085449219;365,385009765625;360,9599914550781;361,5400085449219;0
2023-10-26;363,79400634765625;363,79400634765625;366,0169982910156;362,1099853515625;363,79400634765625;0
2023-10-27;362,239990234375;362,239990234375;363,8420104980469;360,8599853515625;362,239990234375;0
2023-10-30;362,9679870605469;362,9679870605469;363,5299987792969;359,5;362,9679870605469;0
2023-10-31;360,2959899902344;360,2959899902344;362,2869873046875;357,7900085449219;360,2959899902344;0
2023-11-01;361,25;361,25;364,8949890136719;361,17999267578125;361,25;0
2023-11-02;362,1700134277344;362,1700134277344;362,30499267578125;357,6820068359375;362,1700134277344;0
2023-11-03;359,5799865722656;359,5799865722656;359,9410095214844;352,489990234375;359,5799865722656;0
2023-11-06;352,3699951171875;352,3699951171875;354,4460144042969;351,510009765625;352,3699951171875;0
2023-11-07;353,7699890136719;353,7699890136719;355,52099609375;353,0539855957031;353,7699890136719;0
2023-11-08;353,4800109863281;353,4800109863281;355,7439880371094;353,2799987792969;353,4800109863281;0
2023-11-09;353,82000732421875;353,82000732421875;355,0400085449219;352,260009765625;353,82000732421875;0
2023-11-10;355,2300109863281;355,2300109863281;356,3269958496094;352,4750061035156;355,2300109863281;0
2023-11-13;352,4119873046875;352,4119873046875;354,21099853515625;351,75;352,4119873046875;0
2023-11-14;352,3800048828125;352,3800048828125;352,79998779296875;345,781005859375;352,3800048828125;0
2023-11-15;345,2239990234375;345,2239990234375;348,4620056152344;345,2099914550781;345,2239990234375;0
2023-11-16;346,55999755859375;346,55999755859375;348,4729919433594;345,3500061035156;346,55999755859375;0
2023-11-17;346,78399658203125;346,78399658203125;349,0119934082031;346,70001220703125;346,78399658203125;0
2023-11-20;346,28900146484375;346,28900146484375;347,89599609375;346,1940002441406;346,28900146484375;0
2023-11-21;346,8900146484375;346,8900146484375;348,42498779296875;345,5270080566406;346,8900146484375;0
2023-11-22;348,29998779296875;348,29998779296875;351,1419982910156;347,9339904785156;348,29998779296875;0
2023-11-23;349,8999938964844;349,8999938964844;349,83599853515625;347,10400390625;349,8999938964844;0
2023-11-24;347,80999755859375;347,80999755859375;348,5950012207031;346,6809997558594;347,80999755859375;0
2023-11-27;346,75201416015625;346,75201416015625;348,2799987792969;346,29998779296875;346,75201416015625;0
2023-11-28;346,1839904785156;346,1839904785156;347,3320007324219;342,510009765625;346,1839904785156;0
2023-11-29;342,7799987792969;342,7799987792969;345,07000732421875;342,2070007324219;342,7799987792969;0
2023-11-30;344,1340026855469;344,1340026855469;349,7090148925781;344,1099853515625;344,1340026855469;0
2023-12-01;348,8559875488281;348,8559875488281;350,3290100097656;348,0400085449219;348,8559875488281;0
2023-12-04;347,5419921875;347,5419921875;351,84100341796875;347,5780029296875;347,5419921875;0
2023-12-05;350,2340087890625;350,2340087890625;352,1470031738281;349,70001220703125;350,2340087890625;0
2023-12-06;351,6600036621094;351,6600036621094;353,56500244140625;350,760986328125;351,6600036621094;0
2023-12-07;352,7030029296875;352,7030029296875;354,614990234375;352,4209899902344;352,7030029296875;0
2023-12-08;353,2489929199219;353,2489929199219;355,1210021972656;352,8500061035156;353,2489929199219;0
2023-12-11;352,89300537109375;352,89300537109375;356,6130065917969;352,6300048828125;352,89300537109375;0
2023-12-12;355,8399963378906;355,8399963378906;355,94000244140625;352,7959899902344;355,8399963378906;0
2023-12-13;353,62799072265625;353,62799072265625;354,6700134277344;351,9620056152344;353,62799072265625;0
2023-12-14;348,14300537109375;348,14300537109375;348,3909912109375;344,7099914550781;348,14300537109375;0
2023-12-15;345,05999755859375;345,05999755859375;351,6990051269531;344,4599914550781;345,05999755859375;0
2023-12-18;350,55499267578125;350,55499267578125;353,3280029296875;348,7149963378906;350,55499267578125;0
2023-12-19;351,8699951171875;351,8699951171875;352,1199951171875;348,4020080566406;351,8699951171875;0
2023-12-20;350,0299987792969;350,0299987792969;352,49200439453125;349,6600036621094;350,0299987792969;0
2023-12-21;350,56298828125;350,56298828125;350,9830017089844;347,3299865722656;350,56298828125;0
2023-12-22;347,2200012207031;347,2200012207031;347,968994140625;344,7200012207031;347,2200012207031;0
2023-12-25;345,2959899902344;345,2959899902344;347,0299987792969;344,2959899902344;345,2959899902344;0
2023-12-26;346,1700134277344;346,1700134277344;347,70001220703125;344,7179870605469;346,1700134277344;0
2023-12-27;345,57000732421875;345,57000732421875;346,4419860839844;343,6910095214844;345,57000732421875;0
2023-12-28;343,8999938964844;343,8999938964844;346,2950134277344;342,6889953613281;343,8999938964844;0
2023-12-29;345,739990234375;345,739990234375;346,5719909667969;344,6600036621094;345,739990234375;0
2024-01-01;346,1400146484375;346,1400146484375;346,1499938964844;346,1400146484375;346,1400146484375;0
2024-01-02;346,3599853515625;346,3599853515625;349,10101318359375;345,7820129394531;346,3599853515625;0
2024-01-03;348,6300048828125;348,6300048828125;349,1919860839844;347,29998779296875;348,6300048828125;0
2024-01-04;347,91900634765625;347,91900634765625;348,32000732421875;345,07000732421875;347,91900634765625;0
2024-01-05;345,8800048828125;345,8800048828125;347,6990051269531;343,1499938964844;345,8800048828125;0
2024-01-08;345,0249938964844;345,0249938964844;346,07000732421875;343,5400085449219;345,0249938964844;0
2024-01-09;344,7699890136719;344,7699890136719;347,3070068359375;344,0159912109375;344,7699890136719;0
2024-01-10;346,33599853515625;346,33599853515625;346,92999267578125;344,39300537109375;346,33599853515625;0
2024-01-11;344,51800537109375;344,51800537109375;347,2149963378906;343,7099914550781;344,51800537109375;0
2024-01-12;344,9909973144531;344,9909973144531;346,77899169921875;344,6830139160156;344,9909973144531;0
2024-01-15;346,2539978027344;346,2539978027344;347,39599609375;345,6400146484375;346,2539978027344;0
2024-01-16;346,010009765625;346,010009765625;349,57598876953125;345,6860046386719;346,010009765625;0
2024-01-17;348,6400146484375;348,6400146484375;351,9540100097656;348,4100036621094;348,6400146484375;0
2024-01-18;349,2099914550781;349,2099914550781;352,36700439453125;348,20001220703125;349,2099914550781;0
2024-01-19;351,42999267578125;351,42999267578125;352,8070068359375;350,2099914550781;351,42999267578125;0
2024-01-22;350,5320129394531;350,5320129394531;352,34600830078125;349,75;350,5320129394531;0
2024-01-23;352,44000244140625;352,44000244140625;356,76800537109375;350,3800048828125;352,44000244140625;0
2024-01-24;355,55499267578125;355,55499267578125;355,92401123046875;352,69000244140625;355,55499267578125;0
2024-01-25;355,70001220703125;355,70001220703125;356,260009765625;353,239990234375;355,70001220703125;0
2024-01-26;355,0199890136719;355,0199890136719;357,12298583984375;354,5870056152344;355,0199890136719;0
2024-01-29;357,7950134277344;357,7950134277344;361,19000244140625;356,9849853515625;357,7950134277344;0
2024-01-30;358,9679870605469;358,9679870605469;360,7980041503906;356,1099853515625;358,9679870605469;0
2024-01-31;356,1700134277344;356,1700134277344;357,60198974609375;352,89300537109375;356,1700134277344;0
2024-02-01;354,9649963378906;354,9649963378906;356,5710144042969;352,1600036621094;354,9649963378906;0
2024-02-02;351,9100036621094;351,9100036621094;356,3210144042969;351,0299987792969;351,9100036621094;0
2024-02-05;355,635009765625;355,635009765625;360,5780029296875;355,5350036621094;355,635009765625;0
2024-02-06;359,7099914550781;359,7099914550781;361,22198486328125;358,0799865722656;359,7099914550781;0
2024-02-07;359,0899963378906;359,0899963378906;360,9949951171875;358,45001220703125;359,0899963378906;0
2024-02-08;360,2099914550781;360,2099914550781;360,8659973144531;358,9949951171875;360,2099914550781;0
2024-02-09;360,4800109863281;360,4800109863281;361,2619934082031;358,5;360,4800109863281;0
2024-02-12;358,2770080566406;358,2770080566406;359,9469909667969;357,4880065917969;358,2770080566406;0
2024-02-13;358,9700012207031;358,9700012207031;362,38299560546875;358,1440124511719;358,9700012207031;0
2024-02-14;361,3999938964844;361,3999938964844;363,4670104980469;360,7900085449219;361,3999938964844;0
2024-02-15;362,0360107421875;362,0360107421875;362,70001220703125;359,65301513671875;362,0360107421875;0
2024-02-16;361,0199890136719;361,0199890136719;363,031005859375;360,67999267578125;361,0199890136719;0
2024-02-19;359,9949951171875;359,9949951171875;361,5409851074219;359,7650146484375;360,0530090332031;0
2024-02-20;360,42498779296875;360,42498779296875;361,572998046875;357,93701171875;360,42498779296875;0
2024-02-21;358,2760009765625;358,2760009765625;359,70599365234375;357,739990234375;358,2760009765625;0
2024-02-22;357,6449890136719;357,6449890136719;358,7909851074219;354,98699951171875;357,6449890136719;0
2024-02-23;357,50201416015625;357,50201416015625;359,5710144042969;357,4909973144531;357,50201416015625;0
2024-02-26;359,114013671875;359,114013671875;359,8800048828125;358,4800109863281;359,1239929199219;0
2024-02-27;358,69000244140625;358,69000244140625;360,6719970703125;357,7200012207031;358,69000244140625;0
2024-02-28;360,4200134277344;360,4200134277344;363,85101318359375;360,0979919433594;360,4200134277344;0
2024-02-29;362,8399963378906;362,8399963378906;363,6910095214844;361,32000732421875;362,8399963378906;0
2024-03-01;363,1659851074219;363,1659851074219;364,6300048828125;362,3999938964844;363,1659851074219;0
2024-03-04;363,0899963378906;363,0899963378906;364,6000061035156;362,489990234375;363,0899963378906;0
2024-03-05;363,95098876953125;363,95098876953125;365,26300048828125;361,6400146484375;363,95098876953125;0
2024-03-06;362,5169982910156;362,5169982910156;363,0;360,0799865722656;362,5169982910156;0
2024-03-07;361,260009765625;361,260009765625;363,5690002441406;360,927001953125;361,260009765625;0
2024-03-08;360,8349914550781;360,8349914550781;361,8599853515625;358,1929931640625;360,8349914550781;0
2024-03-11;359,5220031738281;359,5220031738281;362,06298828125;359,5419921875;359,5220031738281;0
2024-03-12;360,6300048828125;360,6300048828125;365,8710021972656;360,27899169921875;360,6300048828125;0
2024-03-13;364,8999938964844;364,8999938964844;365,60699462890625;362,07000732421875;364,8999938964844;0
2024-03-14;361,3810119628906;361,3810119628906;363,8179931640625;359,7300109863281;361,3810119628906;0
2024-03-15;362,93499755859375;362,93499755859375;363,77801513671875;360,3699951171875;362,93499755859375;0
2024-03-18;360,6969909667969;360,6969909667969;362,989990234375;360,1300048828125;360,6969909667969;0
2024-03-19;363,0;363,0;365,0060119628906;362,6579895019531;363,0;0
2024-03-20;363,0509948730469;363,0509948730469;365,218994140625;362,6199951171875;363,0509948730469;0
2024-03-21;359,927001953125;359,927001953125;363,6400146484375;359,4700012207031;359,927001953125;0
2024-03-22;362,79998779296875;362,79998779296875;367,5360107421875;362,760009765625;362,79998779296875;0
2024-03-25;367,2929992675781;367,2929992675781;368,0299987792969;365,2699890136719;367,2929992675781;0
2024-03-26;366,1199951171875;366,1199951171875;366,3500061035156;363,54998779296875;366,1199951171875;0
2024-03-27;364,7030029296875;364,7030029296875;365,6300048828125;363,7099914550781;364,7030029296875;0
2024-03-28;365,0199890136719;365,0199890136719;367,23699951171875;364,3399963378906;365,0199890136719;0
2024-03-29;365,05999755859375;365,05999755859375;365,6700134277344;363,989990234375;365,05999755859375;0
2024-04-01;365,4949951171875;365,4949951171875;368,2820129394531;364,57000732421875;365,4949951171875;0
2024-04-02;367,531005859375;367,531005859375;368,52301025390625;366,0199890136719;367,531005859375;0
2024-04-03;366,3999938964844;366,3999938964844;366,68499755859375;362,4700012207031;366,3999938964844;0
2024-04-04;362,0199890136719;362,0199890136719;362,3299865722656;359,05999755859375;362,0199890136719;0
2024-04-05;361,7799987792969;361,7799987792969;362,3609924316406;358,79998779296875;361,7799987792969;0
2024-04-08;359,6449890136719;359,6449890136719;361,1369934082031;358,239990234375;359,6449890136719;0
2024-04-09;358,739990234375;358,739990234375;359,8269958496094;357,2969970703125;358,739990234375;0
2024-04-10;359,302001953125;359,302001953125;364,4599914550781;358,0799865722656;359,302001953125;0
2024-04-11;364,1180114746094;364,1180114746094;364,2869873046875;361,9070129394531;364,1180114746094;0
2024-04-12;363,18701171875;363,18701171875;370,2070007324219;363,0799865722656;363,18701171875;0
2024-04-15;368,5400085449219;368,5400085449219;371,2170104980469;367,1199951171875;368,5400085449219;0
2024-04-16;370,77099609375;370,77099609375;372,3970031738281;370,2760009765625;370,77099609375;0
2024-04-17;371,94000244140625;371,94000244140625;372,65301513671875;368,0199890136719;371,94000244140625;0
2024-04-18;368,17999267578125;368,17999267578125;370,1600036621094;366,3699951171875;368,17999267578125;0
2024-04-19;370,2749938964844;370,2749938964844;372,9289855957031;368,67999267578125;370,2749938964844;0
2024-04-22;369,9599914550781;369,9599914550781;371,3009948730469;368,6400146484375;369,6789855957031;0
2024-04-23;369,739990234375;369,739990234375;370,8110046386719;366,9800109863281;369,739990234375;0
2024-04-24;367,0799865722656;367,0799865722656;368,7969970703125;366,6400146484375;367,0799865722656;0
2024-04-25;367,9700012207031;367,9700012207031;369,1499938964844;365,5400085449219;367,9700012207031;0
2024-04-26;366,2200012207031;366,2200012207031;368,0920104980469;365,0989990234375;366,2200012207031;0
2024-04-29;366,406005859375;366,406005859375;366,50799560546875;364,7200012207031;366,406005859375;0
2024-04-30;365,0669860839844;365,0669860839844;366,2590026855469;363,6300048828125;365,0669860839844;0
2024-05-01;366,25;366,25;367,322998046875;364,4100036621094;366,25;0
2024-05-02;364,04901123046875;364,04901123046875;364,77398681640625;362,7099914550781;364,04901123046875;0
2024-05-03;362,68499755859375;362,68499755859375;363,239990234375;359,5249938964844;362,68499755859375;0
2024-05-06;361,739990234375;361,739990234375;362,2200012207031;360,010009765625;361,739990234375;0
2024-05-07;360,7099914550781;360,7099914550781;361,9079895019531;360,30999755859375;360,7099914550781;0
2024-05-08;361,7439880371094;361,7439880371094;362,67401123046875;361,0199890136719;361,7439880371094;0
2024-05-09;361,3999938964844;361,3999938964844;362,0199890136719;359,30999755859375;361,3999938964844;0
2024-05-10;359,6440124511719;359,6440124511719;360,239990234375;358,5199890136719;359,6440124511719;0
2024-05-13;360,0169982910156;360,0169982910156;360,32000732421875;357,5799865722656;360,0169982910156;0
2024-05-14;358,3500061035156;358,3500061035156;358,70001220703125;356,0;358,3500061035156;0
2024-05-15;356,5880126953125;356,5880126953125;356,75299072265625;354,3599853515625;356,5880126953125;0
2024-05-16;354,05999755859375;354,05999755859375;356,1579895019531;353,6400146484375;354,05999755859375;0
2024-05-17;355,8699951171875;355,8699951171875;357,8559875488281;355,32000732421875;355,8699951171875;0
2024-05-20;355,7070007324219;355,7070007324219;355,95001220703125;354,4100036621094;355,7070007324219;0
2024-05-21;355,27398681640625;355,27398681640625;355,45001220703125;353,8699951171875;355,27398681640625;0
2024-05-22;354,9389953613281;354,9389953613281;358,510009765625;354,3599853515625;354,9389953613281;0
2024-05-23;357,3269958496094;357,3269958496094;358,45001220703125;355,9010009765625;357,3269958496094;0
2024-05-24;357,1199951171875;357,1199951171875;357,5159912109375;353,7799987792969;357,1199951171875;0
2024-05-27;354,3599853515625;354,3599853515625;354,8370056152344;353,5299987792969;354,3599853515625;0
2024-05-28;353,88800048828125;353,88800048828125;354,0;351,510009765625;353,88800048828125;0
2024-05-29;354,1000061035156;354,1000061035156;358,9590148925781;353,9700012207031;354,1000061035156;0
2024-05-30;358,8399963378906;358,8399963378906;360,75799560546875;358,1700134277344;358,8399963378906;0
2024-05-31;359,3349914550781;359,3349914550781;360,3479919433594;357,1000061035156;359,3349914550781;0
2024-06-03;358,88800048828125;358,88800048828125;361,4519958496094;358,0899963378906;358,88800048828125;0
2024-06-04;357,7619934082031;357,7619934082031;361,28900146484375;357,1300048828125;357,7619934082031;0
2024-06-05;361,1499938964844;361,1499938964844;361,40399169921875;358,6600036621094;361,1499938964844;0
2024-06-06;359,02801513671875;359,02801513671875;360,3819885253906;357,5899963378906;359,02801513671875;0
2024-06-07;357,6730041503906;357,6730041503906;362,3429870605469;356,3999938964844;357,6730041503906;0
2024-06-10;362,19000244140625;362,19000244140625;367,59100341796875;361,56500244140625;362,19000244140625;0
2024-06-11;364,9649963378906;364,9649963378906;368,5880126953125;364,39300537109375;364,9649963378906;0
2024-06-12;367,7900085449219;367,7900085449219;368,0920104980469;363,17999267578125;367,7900085449219;0
2024-06-13;365,17999267578125;365,17999267578125;369,02801513671875;364,4200134277344;365,17999267578125;0
2024-06-14;369,3900146484375;369,3900146484375;373,5119934082031;368,86700439453125;369,3900146484375;0
2024-06-17;371,79998779296875;371,79998779296875;372,6510009765625;369,0799865722656;371,79998779296875;0
2024-06-18;368,2799987792969;368,2799987792969;370,5790100097656;366,0299987792969;368,2799987792969;0
2024-06-19;366,7170104980469;366,7170104980469;369,5830078125;366,3299865722656;366,7170104980469;0
2024-06-20;368,4200134277344;368,4200134277344;370,97900390625;368,1960144042969;368,4200134277344;0
2024-06-21;370,4320068359375;370,4320068359375;372,7510070800781;369,7900085449219;370,4320068359375;0
2024-06-24;370,5780029296875;370,5780029296875;371,25;366,75;370,5780029296875;0
2024-06-25;367,82000732421875;367,82000732421875;370,55499267578125;366,7799987792969;367,82000732421875;0
2024-06-26;369,29998779296875;369,29998779296875;371,781005859375;368,80999755859375;369,29998779296875;0
2024-06-27;371,4649963378906;371,4649963378906;371,8739929199219;369,4800109863281;371,4649963378906;0
2024-06-28;370,07000732421875;370,07000732421875;370,9200134277344;368,1700134277344;370,07000732421875;0
2024-07-01;367,55999755859375;367,55999755859375;368,05499267578125;364,6199951171875;367,55999755859375;0
2024-07-02;367,45599365234375;367,45599365234375;370,0820007324219;367,3500061035156;367,45599365234375;0
2024-07-03;367,13299560546875;367,13299560546875;367,9700012207031;364,6600036621094;367,13299560546875;0
2024-07-04;365,7900085449219;365,7900085449219;365,8609924316406;362,9599914550781;365,7900085449219;0
2024-07-05;363,4490051269531;363,4490051269531;363,5299987792969;361,8699951171875;363,4490051269531;0
2024-07-08;362,5899963378906;362,5899963378906;364,8810119628906;361,5299987792969;362,5899963378906;0
2024-07-09;364,2900085449219;364,2900085449219;366,3890075683594;363,8500061035156;364,2900085449219;0
2024-07-10;364,2690124511719;364,2690124511719;364,6319885253906;361,69000244140625;364,2690124511719;0
2024-07-11;363,0899963378906;363,0899963378906;363,9739990234375;360,0360107421875;363,0899963378906;0
2024-07-12;361,9930114746094;361,9930114746094;362,5840148925781;358,8800048828125;361,9930114746094;0
2024-07-15;360,3900146484375;360,3900146484375;361,2489929199219;357,4700012207031;360,3900146484375;0
2024-07-16;358,9700012207031;358,9700012207031;361,4259948730469;358,2959899902344;358,9700012207031;0
2024-07-17;359,5169982910156;359,5169982910156;360,05999755859375;356,8900146484375;359,5169982910156;0
2024-07-18;357,17999267578125;357,17999267578125;357,86199951171875;356,04998779296875;357,17999267578125;0
2024-07-19;358,2359924316406;358,2359924316406;359,5690002441406;358,1499938964844;358,2359924316406;0
2024-07-22;358,1960144042969;358,1960144042969;359,26800537109375;356,95001220703125;358,1960144042969;0
2024-07-23;357,4580078125;357,4580078125;360,97198486328125;357,1400146484375;357,4580078125;0
2024-07-24;359,531005859375;359,531005859375;362,69500732421875;359,3800048828125;359,531005859375;0
2024-07-25;362,7969970703125;362,7969970703125;364,2799987792969;360,9200134277344;362,7969970703125;0
2024-07-26;361,6400146484375;361,6400146484375;361,760009765625;358,8800048828125;361,6400146484375;0
2024-07-29;359,84698486328125;359,84698486328125;364,36700439453125;359,2099914550781;359,84698486328125;0
2024-07-30;363,0710144042969;363,0710144042969;365,9679870605469;362,3999938964844;363,0710144042969;0
2024-07-31;365,1570129394531;365,1570129394531;366,5409851074219;363,40899658203125;365,1570129394531;0
2024-08-01;363,74200439453125;363,74200439453125;367,5329895019531;363,302001953125;363,74200439453125;0
2024-08-02;367,0870056152344;367,0870056152344;367,7569885253906;363,3399963378906;367,0870056152344;0
2024-08-05;364,55999755859375;364,55999755859375;365,8609924316406;361,04998779296875;364,55999755859375;0
2024-08-06;361,89300537109375;361,89300537109375;364,77398681640625;361,510009765625;361,89300537109375;0
2024-08-07;363,97698974609375;363,97698974609375;365,1919860839844;363,75;363,97698974609375;0
2024-08-08;363,77099609375;363,77099609375;364,2090148925781;362,0799865722656;363,77099609375;0
2024-08-09;362,63800048828125;362,63800048828125;362,89599609375;360,5299987792969;362,63800048828125;0
2024-08-12;361,04998779296875;361,04998779296875;361,1090087890625;359,29998779296875;361,04998779296875;0
2024-08-13;359,9840087890625;359,9840087890625;360,6830139160156;358,32000732421875;359,9840087890625;0
2024-08-14;357,60198974609375;357,60198974609375;358,35198974609375;356,2699890136719;357,60198974609375;0
2024-08-15;358,5880126953125;358,5880126953125;360,3169860839844;357,80999755859375;358,5880126953125;0
2024-08-16;360,3380126953125;360,3380126953125;360,4410095214844;358,4700012207031;360,3380126953125;0
2024-08-19;358,1000061035156;358,1000061035156;358,135009765625;355,6700134277344;358,1000061035156;0
2024-08-20;355,3389892578125;355,3389892578125;356,2300109863281;353,67999267578125;355,3389892578125;0
2024-08-21;353,1470031738281;353,1470031738281;354,3489990234375;352,0199890136719;353,1470031738281;0
2024-08-22;351,8399963378906;351,8399963378906;355,00799560546875;351,4849853515625;351,8399963378906;0
2024-08-23;353,8800048828125;353,8800048828125;354,6940002441406;351,0799865722656;353,8800048828125;0
2024-08-26;351,5799865722656;351,5799865722656;354,2869873046875;350,9570007324219;351,5799865722656;0
2024-08-27;352,9460144042969;352,9460144042969;353,6470031738281;351,6400146484375;352,9460144042969;0
2024-08-28;351,31500244140625;351,31500244140625;354,41900634765625;351,1700134277344;351,31500244140625;0
2024-08-29;353,6099853515625;353,6099853515625;355,4079895019531;352,6889953613281;353,6099853515625;0
2024-08-30;354,2330017089844;354,2330017089844;355,1990051269531;353,42999267578125;354,2330017089844;0
2024-09-02;355,4230041503906;355,4230041503906;355,7699890136719;354,010009765625;355,4230041503906;0
2024-09-03;354,510009765625;354,510009765625;357,0589904785156;354,2300109863281;354,510009765625;0
2024-09-04;356,2590026855469;356,2590026855469;356,72100830078125;354,04998779296875;356,2590026855469;0
2024-09-05;354,5840148925781;354,5840148925781;355,0;352,69000244140625;354,5840148925781;0
2024-09-06;353,77801513671875;353,77801513671875;356,7090148925781;352,5719909667969;353,77801513671875;0
2024-09-09;354,9960021972656;354,9960021972656;359,8710021972656;354,6080017089844;354,9960021972656;0
2024-09-10;359,2959899902344;359,2959899902344;360,3500061035156;359,0400085449219;359,2959899902344;0
2024-09-11;360,04998779296875;360,04998779296875;360,3699951171875;358,30999755859375;360,04998779296875;0
2024-09-12;359,33099365234375;359,33099365234375;360,48199462890625;357,6300048828125;359,33099365234375;0
2024-09-13;356,7279968261719;356,7279968261719;357,0899963378906;355,5299987792969;356,7279968261719;0
2024-09-16;356,0899963378906;356,0899963378906;356,2900085449219;353,2699890136719;356,0899963378906;0
2024-09-17;354,2300109863281;354,2300109863281;355,1390075683594;353,2799987792969;354,2300109863281;0
2024-09-18;354,489990234375;354,489990234375;355,0899963378906;353,57000732421875;354,489990234375;0
2024-09-19;354,68798828125;354,68798828125;356,35198974609375;352,75;354,68798828125;0
2024-09-20;353,0830078125;353,0830078125;353,40301513671875;351,760009765625;353,0830078125;0
2024-09-23;352,0;352,0;355,7900085449219;351,75799560546875;352,0;0
2024-09-24;355,0830078125;355,0830078125;355,5870056152344;353,3500061035156;355,0830078125;0
2024-09-25;352,2439880371094;352,2439880371094;354,6549987792969;351,6990051269531;352,2439880371094;0
2024-09-26;354,8169860839844;354,8169860839844;356,18499755859375;353,7900085449219;354,8169860839844;0
2024-09-27;354,00299072265625;354,00299072265625;356,62298583984375;353,8900146484375;354,00299072265625;0
